-,60,_
3126,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1457,force_strike:0,skill_1:1073,skill_2:0,skill_3:347,team_buff:0,team_energy:114,s3_energized:133
2292,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1181,force_strike:0,skill_1:863,skill_2:0,skill_3:247,team_buff:0
-,60,k
3439,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1602,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:126,s3_energized:147
2522,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1299,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
-,60,r
3126,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1457,force_strike:0,skill_1:1073,skill_2:0,skill_3:347,team_buff:0,team_energy:114,s3_energized:133
2292,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1181,force_strike:0,skill_1:863,skill_2:0,skill_3:247,team_buff:0
-,60,kr
3439,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1602,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:126,s3_energized:147
2522,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1299,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
-,60,d
3331,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1552,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:123,s3_energized:142
2451,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1262,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
-,60,kd
3665,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1707,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:135,s3_energized:156
2696,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1389,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
-,60,b
3148,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1339,force_strike:0,skill_1:1280,skill_2:0,skill_3:266,team_buff:0,team_energy:143,s1_energized:118
2351,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1088,force_strike:0,skill_1:1038,skill_2:0,skill_3:224,team_buff:0
-,60,kb
3463,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1473,force_strike:0,skill_1:1408,skill_2:0,skill_3:292,team_buff:0,team_energy:158,s1_energized:130
2586,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1197,force_strike:0,skill_1:1142,skill_2:0,skill_3:246,team_buff:0
-,60,rd
3331,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1552,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:123,s3_energized:142
2451,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1262,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
-,60,krd
3665,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1707,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:135,s3_energized:156
2696,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1389,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
-,60,rb
