-,180,_
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
-,180,k
6648,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1149,force_strike:0,skill_1:2404,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3006
3134,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:984,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:88
-,180,r
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
-,180,d
6464,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1116,force_strike:0,skill_1:2337,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2921
3049,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:957,force_strike:0,skill_1:2003,skill_2:0,skill_3:0,team_buff:88
-,180,b
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
-,180,kr
6648,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1149,force_strike:0,skill_1:2404,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3006
