-,60,_
3785,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:772,force_strike:859,skill_1:1290,skill_2:0,skill_3:432,team_buff:0,s1_burn:429
2339,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:542,force_strike:603,skill_1:905,skill_2:0,skill_3:288,team_buff:0,s1_burn:0
-,60,k
4163,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:849,force_strike:945,skill_1:1419,skill_2:0,skill_3:476,team_buff:0,s1_burn:472
2573,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:596,force_strike:663,skill_1:996,skill_2:0,skill_3:317,team_buff:0,s1_burn:0
-,60,r
4108,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:772,force_strike:859,skill_1:1484,skill_2:0,skill_3:497,team_buff:0,s1_burn:494
2518,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:542,force_strike:603,skill_1:1041,skill_2:0,skill_3:331,team_buff:0,s1_burn:0
-,60,kr
4519,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:849,force_strike:945,skill_1:1632,skill_2:0,skill_3:547,team_buff:0,s1_burn:543
2770,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:596,force_strike:663,skill_1:1145,skill_2:0,skill_3:364,team_buff:0,s1_burn:0
-,60,d
4046,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:825,force_strike:918,skill_1:1379,skill_2:0,skill_3:462,team_buff:0,s1_burn:459
2500,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:579,force_strike:644,skill_1:968,skill_2:0,skill_3:308,team_buff:0,s1_burn:0
-,60,kd
4451,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:908,force_strike:1010,skill_1:1517,skill_2:0,skill_3:508,team_buff:0,s1_burn:505
2751,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:637,force_strike:709,skill_1:1065,skill_2:0,skill_3:339,team_buff:0,s1_burn:0
-,60,b
3931,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:710,force_strike:775,skill_1:1486,skill_2:0,skill_3:435,team_buff:0,s1_burn:524
2367,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:495,force_strike:541,skill_1:1040,skill_2:0,skill_3:290,team_buff:0,s1_burn:0
-,60,kb
4324,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:781,force_strike:852,skill_1:1634,skill_2:0,skill_3:478,team_buff:0,s1_burn:576
2604,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:545,force_strike:595,skill_1:1144,skill_2:0,skill_3:319,team_buff:0,s1_burn:0
-,60,rd
4391,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:825,force_strike:918,skill_1:1586,skill_2:0,skill_3:532,team_buff:0,s1_burn:528
2692,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:579,force_strike:644,skill_1:1113,skill_2:0,skill_3:354,team_buff:0,s1_burn:0
-,60,krd
4831,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:908,force_strike:1010,skill_1:1745,skill_2:0,skill_3:585,team_buff:0,s1_burn:581
2961,_c_Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs; no s2,attack:637,force_strike:709,skill_1:1224,skill_2:0,skill_3:390,team_buff:0,s1_burn:0
-,60,rb
4298,Lea,5*,flame,sword,2902,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs; no s2,attack:710,force_strike:775,skill_1:1709,skill_2:0,skill_3:500,team_buff:0,s1_burn:603
