-,60,_
2847,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:581,force_strike:357,skill_1:1346,skill_2:0,skill_3:296,team_buff:0,s2_fs:75,s1_boost:189
1927,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:882,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,60,k
3131,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:639,force_strike:393,skill_1:1480,skill_2:0,skill_3:325,team_buff:0,s2_fs:83,s1_boost:208
2120,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:970,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,60,r
3133,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:581,force_strike:357,skill_1:1548,skill_2:0,skill_3:340,team_buff:0,s2_fs:86,s1_boost:217
2119,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:1014,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,60,kr
3446,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:639,force_strike:393,skill_1:1702,skill_2:0,skill_3:374,team_buff:0,s2_fs:95,s1_boost:239
2331,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:1116,skill_2:0,skill_3:499,team_buff:0,s1_boost:0
-,60,d
3033,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:381,skill_1:1434,skill_2:0,skill_3:315,team_buff:0,s2_fs:80,s1_boost:201
2060,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:943,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,60,kd
3336,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:681,force_strike:419,skill_1:1577,skill_2:0,skill_3:347,team_buff:0,s2_fs:88,s1_boost:222
2266,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1037,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,60,b
2847,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:581,force_strike:357,skill_1:1346,skill_2:0,skill_3:296,team_buff:0,s2_fs:75,s1_boost:189
1927,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:882,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,60,kb
3131,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:639,force_strike:393,skill_1:1480,skill_2:0,skill_3:325,team_buff:0,s2_fs:83,s1_boost:208
2120,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:970,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,60,rd
3338,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:381,skill_1:1649,skill_2:0,skill_3:362,team_buff:0,s2_fs:92,s1_boost:232
2265,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:1084,skill_2:0,skill_3:485,team_buff:0,s1_boost:0
-,60,krd
3672,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:681,force_strike:419,skill_1:1814,skill_2:0,skill_3:399,team_buff:0,s2_fs:101,s1_boost:255
2492,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1193,skill_2:0,skill_3:533,team_buff:0,s1_boost:0
-,60,rb
3133,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:581,force_strike:357,skill_1:1548,skill_2:0,skill_3:340,team_buff:0,s2_fs:86,s1_boost:217
2119,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:1014,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,60,krb
3446,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:639,force_strike:393,skill_1:1702,skill_2:0,skill_3:374,team_buff:0,s2_fs:95,s1_boost:239
2331,_c_Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:1116,skill_2:0,skill_3:499,team_buff:0,s1_boost:0
-,60,db
3033,Nefaria,5星,暗,弓,2254,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:619,force_strike:381,skill_1:1434,skill_2:0,skill_3:315,team_buff:0,s2_fs:80,s1_boost:201
