-,60,_
3153,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:792,force_strike:473,skill_1:1052,skill_2:0,skill_3:178,team_buff:0,s2fs:54,s1hitblind:603
1839,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:852,force_strike:0,skill_1:682,skill_2:0,skill_3:305,team_buff:0
-,60,k
3468,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:871,force_strike:520,skill_1:1157,skill_2:0,skill_3:196,team_buff:0,s2fs:59,s1hitblind:663
2023,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:750,skill_2:0,skill_3:335,team_buff:0
-,60,r
3436,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:792,force_strike:473,skill_1:1209,skill_2:0,skill_3:204,team_buff:0,s2fs:62,s1hitblind:694
1987,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:852,force_strike:0,skill_1:784,skill_2:0,skill_3:350,team_buff:0
-,60,kr
3780,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:871,force_strike:520,skill_1:1330,skill_2:0,skill_3:225,team_buff:0,s2fs:68,s1hitblind:763
2186,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:863,skill_2:0,skill_3:386,team_buff:0
-,60,d
3359,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:843,force_strike:504,skill_1:1120,skill_2:0,skill_3:189,team_buff:0,s2fs:57,s1hitblind:643
1966,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:910,force_strike:0,skill_1:729,skill_2:0,skill_3:326,team_buff:0
-,60,kd
3695,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:928,force_strike:554,skill_1:1233,skill_2:0,skill_3:208,team_buff:0,s2fs:63,s1hitblind:707
2163,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:1001,force_strike:0,skill_1:802,skill_2:0,skill_3:358,team_buff:0
-,60,b
3153,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:792,force_strike:473,skill_1:1052,skill_2:0,skill_3:178,team_buff:0,s2fs:54,s1hitblind:603
1839,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:852,force_strike:0,skill_1:682,skill_2:0,skill_3:305,team_buff:0
-,60,kb
3468,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:871,force_strike:520,skill_1:1157,skill_2:0,skill_3:196,team_buff:0,s2fs:59,s1hitblind:663
2023,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:750,skill_2:0,skill_3:335,team_buff:0
-,60,rd
