-,60,_
3114,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:593,force_strike:373,skill_1:1406,skill_2:0,skill_3:296,team_buff:0,s2_fs:76,s1_boost:367
1927,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:882,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,60,k
3425,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:653,force_strike:410,skill_1:1547,skill_2:0,skill_3:325,team_buff:0,s2_fs:84,s1_boost:404
2120,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:970,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,60,r
3436,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:593,force_strike:373,skill_1:1617,skill_2:0,skill_3:340,team_buff:0,s2_fs:88,s1_boost:422
2119,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:1014,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,60,kr
3779,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:653,force_strike:410,skill_1:1779,skill_2:0,skill_3:374,team_buff:0,s2_fs:96,s1_boost:465
2331,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:1116,skill_2:0,skill_3:499,team_buff:0,s1_boost:0
-,60,d
3317,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:632,force_strike:397,skill_1:1498,skill_2:0,skill_3:315,team_buff:0,s2_fs:81,s1_boost:391
2060,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:943,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,60,kd
3649,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:437,skill_1:1648,skill_2:0,skill_3:347,team_buff:0,s2_fs:89,s1_boost:430
2266,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1037,skill_2:0,skill_3:463,team_buff:0,s1_boost:0
-,60,b
3114,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:593,force_strike:373,skill_1:1406,skill_2:0,skill_3:296,team_buff:0,s2_fs:76,s1_boost:367
1927,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:882,skill_2:0,skill_3:394,team_buff:0,s1_boost:0
-,60,kb
3425,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:653,force_strike:410,skill_1:1547,skill_2:0,skill_3:325,team_buff:0,s2_fs:84,s1_boost:404
2120,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:970,skill_2:0,skill_3:433,team_buff:0,s1_boost:0
-,60,rd
3661,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:632,force_strike:397,skill_1:1723,skill_2:0,skill_3:362,team_buff:0,s2_fs:93,s1_boost:450
2265,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:1084,skill_2:0,skill_3:485,team_buff:0,s1_boost:0
-,60,krd
4027,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:437,skill_1:1896,skill_2:0,skill_3:399,team_buff:0,s2_fs:103,s1_boost:495
2492,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:765,force_strike:0,skill_1:1193,skill_2:0,skill_3:533,team_buff:0,s1_boost:0
-,60,rb
3436,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:593,force_strike:373,skill_1:1617,skill_2:0,skill_3:340,team_buff:0,s2_fs:88,s1_boost:422
2119,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:650,force_strike:0,skill_1:1014,skill_2:0,skill_3:453,team_buff:0,s1_boost:0
-,60,krb
3779,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:653,force_strike:410,skill_1:1779,skill_2:0,skill_3:374,team_buff:0,s2_fs:96,s1_boost:465
2331,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:715,force_strike:0,skill_1:1116,skill_2:0,skill_3:499,team_buff:0,s1_boost:0
-,60,db
3317,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:632,force_strike:397,skill_1:1498,skill_2:0,skill_3:315,team_buff:0,s2_fs:81,s1_boost:391
2060,_c_Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:0,skill_1:943,skill_2:0,skill_3:421,team_buff:0,s1_boost:0
-,60,kdb
3649,Nefaria,5*,shadow,bow,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:695,force_strike:437,skill_1:1648,skill_2:0,skill_3:347,team_buff:0,s2_fs:89,s1_boost:430
