-,60,_
3490,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:619,force_strike:370,skill_1:1393,skill_2:0,skill_3:235,team_buff:0,s2fs:71,s1hitblind:799
1904,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:642,force_strike:0,skill_1:871,skill_2:0,skill_3:389,team_buff:0
-,60,k
3839,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:681,force_strike:407,skill_1:1532,skill_2:0,skill_3:259,team_buff:0,s2fs:78,s1hitblind:879
2094,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:707,force_strike:0,skill_1:958,skill_2:0,skill_3:428,team_buff:0
-,60,r
3865,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:619,force_strike:370,skill_1:1602,skill_2:0,skill_3:271,team_buff:0,s2fs:82,s1hitblind:919
2093,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:642,force_strike:0,skill_1:1002,skill_2:0,skill_3:448,team_buff:0
-,60,kr
4251,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:681,force_strike:407,skill_1:1762,skill_2:0,skill_3:298,team_buff:0,s2fs:90,s1hitblind:1010
2302,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:707,force_strike:0,skill_1:1102,skill_2:0,skill_3:492,team_buff:0
-,60,d
3718,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:660,force_strike:394,skill_1:1484,skill_2:0,skill_3:251,team_buff:0,s2fs:76,s1hitblind:851
2035,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:687,force_strike:0,skill_1:931,skill_2:0,skill_3:416,team_buff:0
-,60,kd
4090,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:726,force_strike:434,skill_1:1632,skill_2:0,skill_3:276,team_buff:0,s2fs:84,s1hitblind:936
2239,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:755,force_strike:0,skill_1:1024,skill_2:0,skill_3:458,team_buff:0
-,60,b
3490,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:619,force_strike:370,skill_1:1393,skill_2:0,skill_3:235,team_buff:0,s2fs:71,s1hitblind:799
