-,60,_
3400,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:844,force_strike:108,skill_1:1405,skill_2:0,skill_3:502,team_buff:352,s1_boost:186
2860,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:694,force_strike:89,skill_1:1156,skill_2:0,skill_3:413,team_buff:352,s1_boost:153
-,60,k
3740,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:928,force_strike:119,skill_1:1546,skill_2:0,skill_3:552,team_buff:388,s1_boost:205
3146,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:764,force_strike:98,skill_1:1272,skill_2:0,skill_3:454,team_buff:388,s1_boost:168
-,60,r
3743,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:844,force_strike:108,skill_1:1616,skill_2:0,skill_3:577,team_buff:381,s1_boost:214
3147,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:694,force_strike:89,skill_1:1330,skill_2:0,skill_3:475,team_buff:381,s1_boost:176
-,60,kr
4117,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:928,force_strike:119,skill_1:1778,skill_2:0,skill_3:635,team_buff:419,s1_boost:236
3461,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:764,force_strike:98,skill_1:1463,skill_2:0,skill_3:522,team_buff:419,s1_boost:194
-,60,d
3617,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:897,force_strike:115,skill_1:1494,skill_2:0,skill_3:533,team_buff:377,s1_boost:198
3058,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:742,force_strike:95,skill_1:1236,skill_2:0,skill_3:441,team_buff:377,s1_boost:164
-,60,kd
3978,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:987,force_strike:127,skill_1:1643,skill_2:0,skill_3:587,team_buff:415,s1_boost:218
3364,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:816,force_strike:105,skill_1:1360,skill_2:0,skill_3:485,team_buff:415,s1_boost:180
-,60,b
3450,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],<hp70>,,attack:819,force_strike:109,skill_1:1416,skill_2:0,skill_3:505,team_buff:411,s1_boost:188
2911,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya],!<hp70>,,attack:673,force_strike:90,skill_1:1165,skill_2:0,skill_3:416,team_buff:411,s1_boost:154
-,60,kb
3795,Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:901,force_strike:120,skill_1:1557,skill_2:0,skill_3:556,team_buff:452,s1_boost:206
3202,_c_Xuanzang,4星,火,枪,2262,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:741,force_strike:99,skill_1:1281,skill_2:0,skill_3:457,team_buff:452,s1_boost:170
-,60,rd
