-,60,_
3202,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1098,force_strike:141,skill_1:1080,skill_2:0,skill_3:385,team_buff:352,s1_boost:143
2756,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:926,force_strike:119,skill_1:911,skill_2:0,skill_3:325,team_buff:352,s1_boost:120
-,60,k
3522,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1208,force_strike:155,skill_1:1188,skill_2:0,skill_3:424,team_buff:388,s1_boost:157
3031,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1018,force_strike:131,skill_1:1002,skill_2:0,skill_3:358,team_buff:388,s1_boost:133
-,60,r
3472,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1098,force_strike:141,skill_1:1242,skill_2:0,skill_3:443,team_buff:381,s1_boost:164
2988,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:926,force_strike:119,skill_1:1047,skill_2:0,skill_3:374,team_buff:381,s1_boost:139
-,60,kr
3819,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1208,force_strike:155,skill_1:1366,skill_2:0,skill_3:488,team_buff:419,s1_boost:181
3287,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1018,force_strike:131,skill_1:1152,skill_2:0,skill_3:411,team_buff:419,s1_boost:153
-,60,d
3406,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1167,force_strike:150,skill_1:1148,skill_2:0,skill_3:410,team_buff:377,s1_boost:152
2946,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:990,force_strike:127,skill_1:974,skill_2:0,skill_3:347,team_buff:377,s1_boost:129
-,60,kd
3747,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1284,force_strike:165,skill_1:1263,skill_2:0,skill_3:451,team_buff:415,s1_boost:167
3241,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1089,force_strike:140,skill_1:1071,skill_2:0,skill_3:382,team_buff:415,s1_boost:142
-,60,b
3241,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1065,force_strike:142,skill_1:1088,skill_2:0,skill_3:388,team_buff:411,s1_boost:144
2797,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:898,force_strike:120,skill_1:918,skill_2:0,skill_3:327,team_buff:411,s1_boost:121
-,60,kb
3565,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1172,force_strike:156,skill_1:1197,skill_2:0,skill_3:427,team_buff:452,s1_boost:158
3077,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:988,force_strike:132,skill_1:1009,skill_2:0,skill_3:360,team_buff:452,s1_boost:134
-,60,rd
3693,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1167,force_strike:150,skill_1:1320,skill_2:0,skill_3:471,team_buff:407,s1_boost:175
3194,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:990,force_strike:127,skill_1:1120,skill_2:0,skill_3:400,team_buff:407,s1_boost:148
-,60,krd
4063,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1284,force_strike:165,skill_1:1452,skill_2:0,skill_3:519,team_buff:448,s1_boost:192
3514,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1089,force_strike:140,skill_1:1232,skill_2:0,skill_3:440,team_buff:448,s1_boost:163
-,60,rb
3517,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1065,force_strike:142,skill_1:1251,skill_2:0,skill_3:447,team_buff:443,s1_boost:166
3035,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:898,force_strike:120,skill_1:1055,skill_2:0,skill_3:377,team_buff:443,s1_boost:140
-,60,krb
3869,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1172,force_strike:156,skill_1:1377,skill_2:0,skill_3:491,team_buff:488,s1_boost:182
3339,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:988,force_strike:132,skill_1:1161,skill_2:0,skill_3:414,team_buff:488,s1_boost:154
-,60,db
3448,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:151,skill_1:1157,skill_2:0,skill_3:413,team_buff:439,s1_boost:153
2991,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:960,force_strike:128,skill_1:981,skill_2:0,skill_3:350,team_buff:439,s1_boost:130
-,60,kdb
3792,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:166,skill_1:1272,skill_2:0,skill_3:454,team_buff:483,s1_boost:168
3290,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1056,force_strike:141,skill_1:1079,skill_2:0,skill_3:385,team_buff:483,s1_boost:143
-,60,rdb
3741,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:151,skill_1:1330,skill_2:0,skill_3:475,team_buff:475,s1_boost:176
3245,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:960,force_strike:128,skill_1:1128,skill_2:0,skill_3:403,team_buff:475,s1_boost:149
-,60,krdb
4116,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1245,force_strike:166,skill_1:1463,skill_2:0,skill_3:522,team_buff:522,s1_boost:194
3570,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1056,force_strike:141,skill_1:1241,skill_2:0,skill_3:443,team_buff:522,s1_boost:164
-,120,_
3347,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1132,force_strike:118,skill_1:1089,skill_2:0,skill_3:393,team_buff:440,s1_boost:171
2892,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:955,force_strike:100,skill_1:919,skill_2:0,skill_3:331,team_buff:440,s1_boost:144
-,120,k
