-,60,_
3417,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:849,force_strike:109,skill_1:1413,skill_2:0,skill_3:504,team_buff:352,s1_boost:187
2940,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:716,force_strike:92,skill_1:1193,skill_2:0,skill_3:426,team_buff:352,s1_boost:158
-,60,k
3759,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:934,force_strike:120,skill_1:1554,skill_2:0,skill_3:555,team_buff:388,s1_boost:206
3234,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:788,force_strike:101,skill_1:1312,skill_2:0,skill_3:468,team_buff:388,s1_boost:174
-,60,r
3761,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:849,force_strike:109,skill_1:1625,skill_2:0,skill_3:580,team_buff:381,s1_boost:215
3235,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:716,force_strike:92,skill_1:1372,skill_2:0,skill_3:490,team_buff:381,s1_boost:182
-,60,kr
4137,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:934,force_strike:120,skill_1:1788,skill_2:0,skill_3:638,team_buff:419,s1_boost:237
3558,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:788,force_strike:101,skill_1:1509,skill_2:0,skill_3:539,team_buff:419,s1_boost:200
-,60,d
3629,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:900,force_strike:116,skill_1:1499,skill_2:0,skill_3:535,team_buff:377,s1_boost:199
3137,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:764,force_strike:98,skill_1:1273,skill_2:0,skill_3:454,team_buff:377,s1_boost:168
-,60,kd
3992,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:991,force_strike:127,skill_1:1649,skill_2:0,skill_3:589,team_buff:415,s1_boost:218
3451,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:841,force_strike:108,skill_1:1400,skill_2:0,skill_3:500,team_buff:415,s1_boost:185
-,60,b
3622,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:765,force_strike:106,skill_1:1600,skill_2:0,skill_3:493,team_buff:432,s1_boost:223
3118,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:644,force_strike:89,skill_1:1347,skill_2:0,skill_3:415,team_buff:432,s1_boost:187
-,60,kb
3985,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:841,force_strike:117,skill_1:1760,skill_2:0,skill_3:543,team_buff:476,s1_boost:245
3429,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:708,force_strike:98,skill_1:1482,skill_2:0,skill_3:457,team_buff:476,s1_boost:206
-,60,rd
3994,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:900,force_strike:116,skill_1:1724,skill_2:0,skill_3:616,team_buff:407,s1_boost:228
3452,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:764,force_strike:98,skill_1:1463,skill_2:0,skill_3:522,team_buff:407,s1_boost:194
-,60,krd
4394,Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:991,force_strike:127,skill_1:1897,skill_2:0,skill_3:677,team_buff:448,s1_boost:251
3797,_c_Xuanzang,4*,flame,lance,2256,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:841,force_strike:108,skill_1:1610,skill_2:0,skill_3:575,team_buff:448,s1_boost:213
-,60,rb
4005,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:765,force_strike:106,skill_1:1841,skill_2:0,skill_3:567,team_buff:467,s1_boost:256
3445,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:644,force_strike:89,skill_1:1549,skill_2:0,skill_3:477,team_buff:467,s1_boost:216
-,60,krb
4405,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:841,force_strike:117,skill_1:2025,skill_2:0,skill_3:624,team_buff:514,s1_boost:282
3789,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:708,force_strike:98,skill_1:1704,skill_2:0,skill_3:525,team_buff:514,s1_boost:237
-,60,db
3854,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:813,force_strike:113,skill_1:1701,skill_2:0,skill_3:524,team_buff:463,s1_boost:237
3333,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:688,force_strike:96,skill_1:1440,skill_2:0,skill_3:444,team_buff:463,s1_boost:200
-,60,kdb
4239,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:894,force_strike:124,skill_1:1871,skill_2:0,skill_3:577,team_buff:509,s1_boost:261
3667,_c_Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:757,force_strike:105,skill_1:1584,skill_2:0,skill_3:488,team_buff:509,s1_boost:220
-,60,rdb
4260,Xuanzang,4*,flame,lance,2271,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:813,force_strike:113,skill_1:1956,skill_2:0,skill_3:603,team_buff:500,s1_boost:272
