-,60,_
3273,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1057,force_strike:0,skill_1:1621,skill_2:0,skill_3:594,team_buff:0
3021,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:976,force_strike:0,skill_1:1496,skill_2:0,skill_3:548,team_buff:0
-,60,k
3600,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1163,force_strike:0,skill_1:1783,skill_2:0,skill_3:653,team_buff:0
3323,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1074,force_strike:0,skill_1:1646,skill_2:0,skill_3:603,team_buff:0
-,60,r
3605,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1057,force_strike:0,skill_1:1864,skill_2:0,skill_3:683,team_buff:0
3328,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:976,force_strike:0,skill_1:1720,skill_2:0,skill_3:630,team_buff:0
-,60,kr
3966,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1163,force_strike:0,skill_1:2050,skill_2:0,skill_3:751,team_buff:0
3661,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1074,force_strike:0,skill_1:1892,skill_2:0,skill_3:694,team_buff:0
-,60,d
3476,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1123,force_strike:0,skill_1:1721,skill_2:0,skill_3:631,team_buff:0
3209,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1037,force_strike:0,skill_1:1589,skill_2:0,skill_3:582,team_buff:0
-,60,kd
3824,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1236,force_strike:0,skill_1:1894,skill_2:0,skill_3:694,team_buff:0
3530,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1141,force_strike:0,skill_1:1748,skill_2:0,skill_3:641,team_buff:0
-,60,b
3351,Ranzal,4*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,do not use fs,attack:1056,force_strike:0,skill_1:1679,skill_2:0,skill_3:615,team_buff:0
3023,_c_Ranzal,4*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,do not use fs,attack:953,force_strike:0,skill_1:1515,skill_2:0,skill_3:555,team_buff:0
-,60,kb
3686,Ranzal,4*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,do not use fs,attack:1162,force_strike:0,skill_1:1847,skill_2:0,skill_3:677,team_buff:0
3326,_c_Ranzal,4*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,do not use fs,attack:1048,force_strike:0,skill_1:1666,skill_2:0,skill_3:611,team_buff:0
-,60,rd
3829,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1123,force_strike:0,skill_1:1980,skill_2:0,skill_3:726,team_buff:0
3535,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1037,force_strike:0,skill_1:1827,skill_2:0,skill_3:670,team_buff:0
-,60,krd
