-,sp,_
4251,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:625,force_strike:95,skill_1:1283,skill_2:546,skill_3:259,team_buff:0,d_ss:28,d_atk:772,d_skl:437,s2_boost:203
3635,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:534,force_strike:81,skill_1:1097,skill_2:467,skill_3:221,team_buff:0,d_ss:23,d_atk:660,d_skl:374,s2_boost:174
-,sp,k
4677,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:688,force_strike:104,skill_1:1411,skill_2:601,skill_3:285,team_buff:0,d_ss:30,d_atk:849,d_skl:481,s2_boost:224
3999,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:588,force_strike:89,skill_1:1206,skill_2:514,skill_3:243,team_buff:0,d_ss:26,d_atk:726,d_skl:411,s2_boost:191
-,sp,r
4661,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:625,force_strike:95,skill_1:1475,skill_2:628,skill_3:298,team_buff:0,d_ss:28,d_atk:772,d_skl:503,s2_boost:234
3985,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:534,force_strike:81,skill_1:1261,skill_2:537,skill_3:254,team_buff:0,d_ss:23,d_atk:660,d_skl:430,s2_boost:200
-,sp,kr
5127,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:688,force_strike:104,skill_1:1623,skill_2:691,skill_3:328,team_buff:0,d_ss:30,d_atk:849,d_skl:554,s2_boost:257
4384,_c_G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:588,force_strike:89,skill_1:1388,skill_2:591,skill_3:280,team_buff:0,d_ss:26,d_atk:726,d_skl:473,s2_boost:220
-,sp,d
4530,G_Mym,5*,flame,lance,2355,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:666,force_strike:101,skill_1:1367,skill_2:582,skill_3:276,team_buff:0,d_ss:29,d_atk:822,d_skl:466,s2_boost:217
