-,180,_
4251,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:625,force_strike:95,skill_1:1283,skill_2:546,skill_3:259,team_buff:0,d_ss:28,d_atk:772,s2_boost:203,d_skl:437
3635,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:534,force_strike:81,skill_1:1097,skill_2:467,skill_3:221,team_buff:0,d_ss:23,d_atk:660,s2_boost:174,d_skl:374
-,180,k
4677,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:688,force_strike:104,skill_1:1411,skill_2:601,skill_3:285,team_buff:0,d_ss:30,d_atk:849,s2_boost:224,d_skl:481
3999,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:588,force_strike:89,skill_1:1206,skill_2:514,skill_3:243,team_buff:0,d_ss:26,d_atk:726,s2_boost:191,d_skl:411
-,180,r
4661,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:625,force_strike:95,skill_1:1475,skill_2:628,skill_3:298,team_buff:0,d_ss:28,d_atk:772,s2_boost:234,d_skl:503
3985,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:534,force_strike:81,skill_1:1261,skill_2:537,skill_3:254,team_buff:0,d_ss:23,d_atk:660,s2_boost:200,d_skl:430
-,180,kr
5127,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:688,force_strike:104,skill_1:1623,skill_2:691,skill_3:328,team_buff:0,d_ss:30,d_atk:849,s2_boost:257,d_skl:554
4384,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:588,force_strike:89,skill_1:1388,skill_2:591,skill_3:280,team_buff:0,d_ss:26,d_atk:726,s2_boost:220,d_skl:473
-,180,d
4530,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:666,force_strike:101,skill_1:1367,skill_2:582,skill_3:276,team_buff:0,d_ss:29,d_atk:822,s2_boost:217,d_skl:466
3886,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:571,force_strike:86,skill_1:1172,skill_2:499,skill_3:237,team_buff:0,d_ss:25,d_atk:705,s2_boost:186,d_skl:400
-,180,kd
4983,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:733,force_strike:111,skill_1:1503,skill_2:640,skill_3:303,team_buff:0,d_ss:32,d_atk:904,s2_boost:238,d_skl:513
4275,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:629,force_strike:95,skill_1:1290,skill_2:549,skill_3:260,team_buff:0,d_ss:28,d_atk:776,s2_boost:204,d_skl:440
-,180,b
4250,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:623,force_strike:95,skill_1:1283,skill_2:547,skill_3:259,team_buff:0,d_ss:28,d_atk:772,s2_boost:203,d_skl:438
3634,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:532,force_strike:81,skill_1:1097,skill_2:467,skill_3:221,team_buff:0,d_ss:24,d_atk:660,s2_boost:174,d_skl:374
-,180,kb
4675,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:685,force_strike:104,skill_1:1411,skill_2:601,skill_3:285,team_buff:0,d_ss:30,d_atk:849,s2_boost:224,d_skl:481
