-,sp,_
4350,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1175,force_strike:0,skill_1:1890,skill_2:0,skill_3:707,team_buff:0,s1_powerup:577
4051,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1094,force_strike:0,skill_1:1760,skill_2:0,skill_3:659,team_buff:0,s1_powerup:537
-,sp,k
4785,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1292,force_strike:0,skill_1:2079,skill_2:0,skill_3:778,team_buff:0,s1_powerup:635
4456,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1203,force_strike:0,skill_1:1936,skill_2:0,skill_3:725,team_buff:0,s1_powerup:591
-,sp,r
4826,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1175,force_strike:0,skill_1:2173,skill_2:0,skill_3:814,team_buff:0,s1_powerup:664
4495,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1094,force_strike:0,skill_1:2024,skill_2:0,skill_3:758,team_buff:0,s1_powerup:618
-,sp,kr
5309,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1292,force_strike:0,skill_1:2390,skill_2:0,skill_3:895,team_buff:0,s1_powerup:730
4944,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1203,force_strike:0,skill_1:2226,skill_2:0,skill_3:834,team_buff:0,s1_powerup:680
-,sp,d
4649,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1255,force_strike:0,skill_1:2019,skill_2:0,skill_3:756,team_buff:0,s1_powerup:617
4350,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1175,force_strike:0,skill_1:1890,skill_2:0,skill_3:707,team_buff:0,s1_powerup:577
-,sp,kd
5114,Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1381,force_strike:0,skill_1:2221,skill_2:0,skill_3:832,team_buff:0,s1_powerup:678
4785,_c_Linyou,5*,wind,axe,2391,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1292,force_strike:0,skill_1:2079,skill_2:0,skill_3:778,team_buff:0,s1_powerup:635
-,sp,b
