-,180,_
4148,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1535,skill_2:0,skill_3:575,team_buff:0,s1_powerup:469
3863,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1460,force_strike:0,skill_1:1430,skill_2:0,skill_3:535,team_buff:0,s1_powerup:436
-,180,k
4562,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1689,skill_2:0,skill_3:632,team_buff:0,s1_powerup:516
4249,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1606,force_strike:0,skill_1:1573,skill_2:0,skill_3:589,team_buff:0,s1_powerup:480
-,180,r
4535,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1765,skill_2:0,skill_3:661,team_buff:0,s1_powerup:539
4223,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1460,force_strike:0,skill_1:1644,skill_2:0,skill_3:615,team_buff:0,s1_powerup:502
-,180,kr
4988,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1942,skill_2:0,skill_3:727,team_buff:0,s1_powerup:593
4646,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1606,force_strike:0,skill_1:1809,skill_2:0,skill_3:677,team_buff:0,s1_powerup:552
-,180,d
4432,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1675,force_strike:0,skill_1:1640,skill_2:0,skill_3:614,team_buff:0,s1_powerup:501
4148,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1535,skill_2:0,skill_3:575,team_buff:0,s1_powerup:469
-,180,kd
4876,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1843,force_strike:0,skill_1:1805,skill_2:0,skill_3:676,team_buff:0,s1_powerup:551
4562,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1689,skill_2:0,skill_3:632,team_buff:0,s1_powerup:516
-,180,b
4234,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1626,skill_2:0,skill_3:481,team_buff:0,s1_powerup:513
3944,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1502,force_strike:0,skill_1:1515,skill_2:0,skill_3:448,team_buff:0,s1_powerup:478
-,180,kb
4658,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:1789,skill_2:0,skill_3:529,team_buff:0,s1_powerup:565
4338,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1652,force_strike:0,skill_1:1666,skill_2:0,skill_3:492,team_buff:0,s1_powerup:526
-,180,rd
4846,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1675,force_strike:0,skill_1:1887,skill_2:0,skill_3:706,team_buff:0,s1_powerup:576
4535,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1765,skill_2:0,skill_3:661,team_buff:0,s1_powerup:539
-,180,krd
5331,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1843,force_strike:0,skill_1:2075,skill_2:0,skill_3:777,team_buff:0,s1_powerup:634
4988,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1942,skill_2:0,skill_3:727,team_buff:0,s1_powerup:593
-,180,rb
4628,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1870,skill_2:0,skill_3:553,team_buff:0,s1_powerup:590
4310,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1502,force_strike:0,skill_1:1742,skill_2:0,skill_3:515,team_buff:0,s1_powerup:550
-,180,krb
5090,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:2058,skill_2:0,skill_3:608,team_buff:0,s1_powerup:649
4741,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1652,force_strike:0,skill_1:1916,skill_2:0,skill_3:566,team_buff:0,s1_powerup:605
-,180,db
4525,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1723,force_strike:0,skill_1:1738,skill_2:0,skill_3:514,team_buff:0,s1_powerup:549
4234,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1626,skill_2:0,skill_3:481,team_buff:0,s1_powerup:513
-,180,kdb
4978,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1896,force_strike:0,skill_1:1912,skill_2:0,skill_3:565,team_buff:0,s1_powerup:603
4658,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:1789,skill_2:0,skill_3:529,team_buff:0,s1_powerup:565
-,180,rdb
