-,sp,_
4354,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1176,force_strike:0,skill_1:1891,skill_2:0,skill_3:708,team_buff:0,s1_powerup:578
4055,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1095,force_strike:0,skill_1:1762,skill_2:0,skill_3:659,team_buff:0,s1_powerup:538
-,sp,k
4790,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1293,force_strike:0,skill_1:2081,skill_2:0,skill_3:779,team_buff:0,s1_powerup:635
4461,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1205,force_strike:0,skill_1:1938,skill_2:0,skill_3:725,team_buff:0,s1_powerup:592
-,sp,r
4831,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1176,force_strike:0,skill_1:2175,skill_2:0,skill_3:814,team_buff:0,s1_powerup:664
4499,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1095,force_strike:0,skill_1:2026,skill_2:0,skill_3:758,team_buff:0,s1_powerup:619
-,sp,kr
5314,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1293,force_strike:0,skill_1:2393,skill_2:0,skill_3:896,team_buff:0,s1_powerup:731
4949,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1205,force_strike:0,skill_1:2228,skill_2:0,skill_3:834,team_buff:0,s1_powerup:681
-,sp,d
4653,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1256,force_strike:0,skill_1:2021,skill_2:0,skill_3:757,team_buff:0,s1_powerup:617
4354,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1176,force_strike:0,skill_1:1891,skill_2:0,skill_3:708,team_buff:0,s1_powerup:578
-,sp,kd
5119,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1382,force_strike:0,skill_1:2224,skill_2:0,skill_3:833,team_buff:0,s1_powerup:679
4790,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1293,force_strike:0,skill_1:2081,skill_2:0,skill_3:779,team_buff:0,s1_powerup:635
-,sp,b
4440,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1209,force_strike:0,skill_1:2004,skill_2:0,skill_3:592,team_buff:0,s1_powerup:633
4135,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1126,force_strike:0,skill_1:1866,skill_2:0,skill_3:552,team_buff:0,s1_powerup:589
-,sp,kb
4884,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1330,force_strike:0,skill_1:2205,skill_2:0,skill_3:652,team_buff:0,s1_powerup:696
4548,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1239,force_strike:0,skill_1:2053,skill_2:0,skill_3:607,team_buff:0,s1_powerup:648
-,sp,rd
5163,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1256,force_strike:0,skill_1:2325,skill_2:0,skill_3:870,team_buff:0,s1_powerup:710
4831,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1176,force_strike:0,skill_1:2175,skill_2:0,skill_3:814,team_buff:0,s1_powerup:664
-,sp,krd
5679,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1382,force_strike:0,skill_1:2557,skill_2:0,skill_3:957,team_buff:0,s1_powerup:781
5314,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1293,force_strike:0,skill_1:2393,skill_2:0,skill_3:896,team_buff:0,s1_powerup:731
-,sp,rb
4924,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1209,force_strike:0,skill_1:2305,skill_2:0,skill_3:681,team_buff:0,s1_powerup:727
4586,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1126,force_strike:0,skill_1:2146,skill_2:0,skill_3:634,team_buff:0,s1_powerup:677
-,sp,krb
5417,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1330,force_strike:0,skill_1:2535,skill_2:0,skill_3:749,team_buff:0,s1_powerup:800
5045,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1239,force_strike:0,skill_1:2361,skill_2:0,skill_3:698,team_buff:0,s1_powerup:745
-,sp,db
4745,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1292,force_strike:0,skill_1:2142,skill_2:0,skill_3:633,team_buff:0,s1_powerup:676
4440,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1209,force_strike:0,skill_1:2004,skill_2:0,skill_3:592,team_buff:0,s1_powerup:633
-,sp,kdb
5219,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1422,force_strike:0,skill_1:2356,skill_2:0,skill_3:696,team_buff:0,s1_powerup:744
4884,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1330,force_strike:0,skill_1:2205,skill_2:0,skill_3:652,team_buff:0,s1_powerup:696
-,sp,rdb
5262,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1292,force_strike:0,skill_1:2463,skill_2:0,skill_3:728,team_buff:0,s1_powerup:777
4924,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1209,force_strike:0,skill_1:2305,skill_2:0,skill_3:681,team_buff:0,s1_powerup:727
-,sp,krdb
5789,Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],<hp70>,2in1 ; Zephyr,attack:1422,force_strike:0,skill_1:2709,skill_2:0,skill_3:801,team_buff:0,s1_powerup:855
5417,_c_Linyou,5*,wind,axe,2393,[Kung_Fu_Masters+Flower_in_the_Fray][Vayu],!<hp70>,2in1 ; Zephyr,attack:1330,force_strike:0,skill_1:2535,skill_2:0,skill_3:749,team_buff:0,s1_powerup:800
