-,60,_
3288,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:679,skill_2:597,skill_3:0,team_buff:303,team_energy:125,s2_energized:98
2455,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:529,skill_2:465,skill_3:0,team_buff:303
-,60,k
3574,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:747,skill_2:656,skill_3:0,team_buff:303,team_energy:125,s2_energized:108
2670,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:582,skill_2:511,skill_3:0,team_buff:303
-,60,r
3495,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:781,skill_2:686,skill_3:0,team_buff:303,team_energy:125,s2_energized:113
2604,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:608,skill_2:534,skill_3:0,team_buff:303
-,60,d
3288,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:679,skill_2:597,skill_3:0,team_buff:303,team_energy:125,s2_energized:98
2455,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:529,skill_2:465,skill_3:0,team_buff:303
-,60,b
3441,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1267,force_strike:162,skill_1:850,skill_2:605,skill_3:0,team_buff:333,team_energy:156,s1_energized:65
2582,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:987,force_strike:126,skill_1:662,skill_2:472,skill_3:0,team_buff:333
-,60,kr
