-,60,_
3252,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1007,force_strike:130,skill_1:880,skill_2:773,skill_3:0,team_buff:278,team_energy:107,s2_energized:75
2360,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:751,force_strike:97,skill_1:656,skill_2:576,skill_3:0,team_buff:278
-,60,k
3577,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:143,skill_1:968,skill_2:850,skill_3:0,team_buff:306,team_energy:117,s2_energized:82
2596,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:826,force_strike:107,skill_1:722,skill_2:634,skill_3:0,team_buff:306
-,60,r
3550,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1007,force_strike:130,skill_1:1012,skill_2:889,skill_3:0,team_buff:300,team_energy:123,s2_energized:86
2568,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:751,force_strike:97,skill_1:755,skill_2:663,skill_3:0,team_buff:300
-,60,kr
3905,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:143,skill_1:1113,skill_2:978,skill_3:0,team_buff:330,team_energy:135,s2_energized:95
2824,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:826,force_strike:107,skill_1:830,skill_2:729,skill_3:0,team_buff:330
-,60,d
3252,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1007,force_strike:130,skill_1:880,skill_2:773,skill_3:0,team_buff:278,team_energy:107,s2_energized:75
2360,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:751,force_strike:97,skill_1:656,skill_2:576,skill_3:0,team_buff:278
-,60,kd
3577,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:143,skill_1:968,skill_2:850,skill_3:0,team_buff:306,team_energy:117,s2_energized:82
2596,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:826,force_strike:107,skill_1:722,skill_2:634,skill_3:0,team_buff:306
-,60,b
3488,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:971,force_strike:124,skill_1:1101,skill_2:785,skill_3:0,team_buff:321,team_energy:133,s1_energized:50
2546,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:724,force_strike:92,skill_1:821,skill_2:586,skill_3:0,team_buff:321
-,60,kb
3836,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1068,force_strike:136,skill_1:1211,skill_2:864,skill_3:0,team_buff:353,team_energy:147,s1_energized:55
