-,60,_
3575,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1418,force_strike:183,skill_1:788,skill_2:692,skill_3:0,team_buff:278,team_energy:107,s2_energized:106
2663,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1097,force_strike:142,skill_1:609,skill_2:535,skill_3:0,team_buff:278
-,60,k
3932,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1560,force_strike:201,skill_1:867,skill_2:762,skill_3:0,team_buff:306,team_energy:117,s2_energized:116
2930,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1207,force_strike:156,skill_1:670,skill_2:589,skill_3:0,team_buff:306
-,60,r
3851,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1418,force_strike:183,skill_1:906,skill_2:796,skill_3:0,team_buff:300,team_energy:123,s2_energized:121
2857,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1097,force_strike:142,skill_1:701,skill_2:616,skill_3:0,team_buff:300
-,60,kr
4236,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1560,force_strike:201,skill_1:997,skill_2:876,skill_3:0,team_buff:330,team_energy:135,s2_energized:134
3143,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1207,force_strike:156,skill_1:771,skill_2:677,skill_3:0,team_buff:330
-,60,d
