-,60,_
3289,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1020,force_strike:131,skill_1:891,skill_2:783,skill_3:0,team_buff:278,team_energy:107,s2_energized:76
2387,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:761,force_strike:98,skill_1:665,skill_2:584,skill_3:0,team_buff:278
-,60,k
3618,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1122,force_strike:145,skill_1:980,skill_2:861,skill_3:0,team_buff:306,team_energy:117,s2_energized:83
2626,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:837,force_strike:108,skill_1:731,skill_2:642,skill_3:0,team_buff:306
-,60,r
3590,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1020,force_strike:131,skill_1:1025,skill_2:900,skill_3:0,team_buff:300,team_energy:123,s2_energized:87
2597,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:761,force_strike:98,skill_1:764,skill_2:671,skill_3:0,team_buff:300
-,60,kr
3949,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1122,force_strike:145,skill_1:1128,skill_2:991,skill_3:0,team_buff:330,team_energy:135,s2_energized:96
2856,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:837,force_strike:108,skill_1:841,skill_2:739,skill_3:0,team_buff:330
-,60,d
3289,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1020,force_strike:131,skill_1:891,skill_2:783,skill_3:0,team_buff:278,team_energy:107,s2_energized:76
2387,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:761,force_strike:98,skill_1:665,skill_2:584,skill_3:0,team_buff:278
-,60,kd
3618,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1122,force_strike:145,skill_1:980,skill_2:861,skill_3:0,team_buff:306,team_energy:117,s2_energized:83
2626,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:837,force_strike:108,skill_1:731,skill_2:642,skill_3:0,team_buff:306
-,60,b
3526,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:983,force_strike:126,skill_1:1115,skill_2:796,skill_3:0,team_buff:321,team_energy:133,s1_energized:50
2575,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:733,force_strike:94,skill_1:831,skill_2:594,skill_3:0,team_buff:321
-,60,kb
3879,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1081,force_strike:138,skill_1:1226,skill_2:875,skill_3:0,team_buff:353,team_energy:147,s1_energized:55
2832,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:807,force_strike:103,skill_1:914,skill_2:653,skill_3:0,team_buff:353
-,60,rd
3590,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1020,force_strike:131,skill_1:1025,skill_2:900,skill_3:0,team_buff:300,team_energy:123,s2_energized:87
2597,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:761,force_strike:98,skill_1:764,skill_2:671,skill_3:0,team_buff:300
-,60,krd
3949,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1122,force_strike:145,skill_1:1128,skill_2:991,skill_3:0,team_buff:330,team_energy:135,s2_energized:96
2856,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:837,force_strike:108,skill_1:841,skill_2:739,skill_3:0,team_buff:330
-,60,rb
