-,60,_
3473,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1058,force_strike:137,skill_1:965,skill_2:848,skill_3:0,team_buff:278,team_energy:107,s2_energized:79
2502,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:782,force_strike:101,skill_1:713,skill_2:626,skill_3:0,team_buff:278
-,60,k
3820,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1164,force_strike:150,skill_1:1062,skill_2:933,skill_3:0,team_buff:306,team_energy:117,s2_energized:86
2752,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:860,force_strike:111,skill_1:784,skill_2:689,skill_3:0,team_buff:306
-,60,r
3795,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1058,force_strike:137,skill_1:1110,skill_2:975,skill_3:0,team_buff:300,team_energy:123,s2_energized:90
2725,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:782,force_strike:101,skill_1:820,skill_2:720,skill_3:0,team_buff:300
-,60,kr
4175,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1164,force_strike:150,skill_1:1221,skill_2:1073,skill_3:0,team_buff:330,team_energy:135,s2_energized:99
2998,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:860,force_strike:111,skill_1:902,skill_2:792,skill_3:0,team_buff:330
-,60,d
3473,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1058,force_strike:137,skill_1:965,skill_2:848,skill_3:0,team_buff:278,team_energy:107,s2_energized:79
2502,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:782,force_strike:101,skill_1:713,skill_2:626,skill_3:0,team_buff:278
-,60,kd
3820,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1164,force_strike:150,skill_1:1062,skill_2:933,skill_3:0,team_buff:306,team_energy:117,s2_energized:86
2752,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:860,force_strike:111,skill_1:784,skill_2:689,skill_3:0,team_buff:306
-,60,b
3730,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1020,force_strike:130,skill_1:1207,skill_2:864,skill_3:0,team_buff:321,team_energy:133,s1_energized:52
