-,60,_
2208,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1075,force_strike:199,skill_1:0,skill_2:579,skill_3:354,team_buff:0
1973,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:960,force_strike:178,skill_1:0,skill_2:518,skill_3:316,team_buff:0
-,60,k
2429,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1182,force_strike:219,skill_1:0,skill_2:637,skill_3:389,team_buff:0
2170,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1056,force_strike:195,skill_1:0,skill_2:569,skill_3:347,team_buff:0
-,60,r
2348,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1075,force_strike:199,skill_1:0,skill_2:666,skill_3:407,team_buff:0
2098,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:960,force_strike:178,skill_1:0,skill_2:595,skill_3:363,team_buff:0
-,60,kr
2583,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1182,force_strike:219,skill_1:0,skill_2:733,skill_3:447,team_buff:0
2308,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1056,force_strike:195,skill_1:0,skill_2:655,skill_3:400,team_buff:0
-,60,d
2348,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1143,force_strike:212,skill_1:0,skill_2:616,skill_3:376,team_buff:0
2104,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1024,force_strike:190,skill_1:0,skill_2:552,skill_3:337,team_buff:0
-,60,kd
2583,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1257,force_strike:233,skill_1:0,skill_2:678,skill_3:414,team_buff:0
2315,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1127,force_strike:209,skill_1:0,skill_2:607,skill_3:371,team_buff:0
-,60,b
2260,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1006,force_strike:176,skill_1:0,skill_2:723,skill_3:353,team_buff:0
2019,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:899,force_strike:158,skill_1:0,skill_2:646,skill_3:315,team_buff:0
-,60,kb
2486,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1107,force_strike:194,skill_1:0,skill_2:796,skill_3:388,team_buff:0
2221,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:989,force_strike:173,skill_1:0,skill_2:711,skill_3:347,team_buff:0
-,60,rd
2497,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1143,force_strike:212,skill_1:0,skill_2:709,skill_3:432,team_buff:0
2238,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1024,force_strike:190,skill_1:0,skill_2:635,skill_3:388,team_buff:0
-,60,krd
2747,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1257,force_strike:233,skill_1:0,skill_2:779,skill_3:476,team_buff:0
2462,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1127,force_strike:209,skill_1:0,skill_2:699,skill_3:426,team_buff:0
-,60,rb
2422,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1006,force_strike:176,skill_1:0,skill_2:832,skill_3:406,team_buff:0
2164,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:899,force_strike:158,skill_1:0,skill_2:743,skill_3:363,team_buff:0
-,60,krb
2664,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1107,force_strike:194,skill_1:0,skill_2:915,skill_3:447,team_buff:0
2380,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:989,force_strike:173,skill_1:0,skill_2:817,skill_3:399,team_buff:0
-,60,db
2403,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1070,force_strike:188,skill_1:0,skill_2:769,skill_3:375,team_buff:0
2154,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:959,force_strike:168,skill_1:0,skill_2:689,skill_3:336,team_buff:0
-,60,kdb
2644,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1177,force_strike:206,skill_1:0,skill_2:846,skill_3:413,team_buff:0
2370,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1055,force_strike:185,skill_1:0,skill_2:758,skill_3:370,team_buff:0
-,60,rdb
2575,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1070,force_strike:188,skill_1:0,skill_2:884,skill_3:432,team_buff:0
2308,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:959,force_strike:168,skill_1:0,skill_2:793,skill_3:387,team_buff:0
-,60,krdb
2833,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1177,force_strike:206,skill_1:0,skill_2:973,skill_3:475,team_buff:0
2539,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1055,force_strike:185,skill_1:0,skill_2:872,skill_3:426,team_buff:0
-,120,_
2316,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1041,force_strike:177,skill_1:0,skill_2:653,skill_3:443,team_buff:0
2069,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:930,force_strike:158,skill_1:0,skill_2:584,skill_3:396,team_buff:0
-,120,k
2548,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1145,force_strike:195,skill_1:0,skill_2:719,skill_3:487,team_buff:0
2276,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1023,force_strike:174,skill_1:0,skill_2:642,skill_3:435,team_buff:0
-,120,r
2481,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1041,force_strike:177,skill_1:0,skill_2:751,skill_3:510,team_buff:0
2216,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:930,force_strike:158,skill_1:0,skill_2:671,skill_3:455,team_buff:0
-,120,kr
2729,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1145,force_strike:195,skill_1:0,skill_2:826,skill_3:561,team_buff:0
2438,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1023,force_strike:174,skill_1:0,skill_2:738,skill_3:501,team_buff:0
-,120,d
2463,Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1107,force_strike:188,skill_1:0,skill_2:695,skill_3:471,team_buff:0
2207,_c_Ryozen,4*,light,lance,2968,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:992,force_strike:169,skill_1:0,skill_2:623,skill_3:422,team_buff:0
-,120,kd
