-,60,_
2931,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:41
2370,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:41
-,60,k
3225,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2607,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
-,60,r
3185,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:44
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:44
-,60,kr
3504,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:49
2832,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:49
-,60,d
2931,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:41
2370,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:41
-,60,kd
3225,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2607,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
-,60,b
2933,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:43
2372,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:43
-,60,kb
3227,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:47
2609,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:47
-,60,rd
3185,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:44
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:44
-,60,krd
3504,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:49
2832,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:49
-,60,rb
3188,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:46
2577,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:46
-,60,krb
3506,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:51
2835,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:51
-,60,db
2933,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:43
2372,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:43
-,60,kdb
3227,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:47
2609,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:47
-,60,rdb
3188,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:46
2577,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:46
-,60,krdb
3506,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:51
2835,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:51
-,120,_
2976,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:939,skill_2:365,skill_3:419,team_buff:49
2407,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:756,skill_2:294,skill_3:338,team_buff:49
-,120,k
3274,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1033,skill_2:402,skill_3:461,team_buff:54
2648,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:832,skill_2:324,skill_3:372,team_buff:54
-,120,r
3239,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:1080,skill_2:420,skill_3:482,team_buff:53
2620,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:870,skill_2:338,skill_3:388,team_buff:53
-,120,kr
3563,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1188,skill_2:462,skill_3:531,team_buff:58
2882,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:957,skill_2:372,skill_3:427,team_buff:58
-,120,d
2976,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:939,skill_2:365,skill_3:419,team_buff:49
2407,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:756,skill_2:294,skill_3:338,team_buff:49
-,120,kd
3274,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1033,skill_2:402,skill_3:461,team_buff:54
2648,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:832,skill_2:324,skill_3:372,team_buff:54
-,120,b
2981,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:991,force_strike:208,skill_1:942,skill_2:366,skill_3:421,team_buff:51
2412,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:799,force_strike:167,skill_1:759,skill_2:295,skill_3:339,team_buff:51
-,120,kb
3280,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1091,force_strike:229,skill_1:1036,skill_2:403,skill_3:463,team_buff:56
2653,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:879,force_strike:184,skill_1:835,skill_2:325,skill_3:373,team_buff:56
-,120,rd
3239,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:1080,skill_2:420,skill_3:482,team_buff:53
2620,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:870,skill_2:338,skill_3:388,team_buff:53
-,120,krd
3563,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1188,skill_2:462,skill_3:531,team_buff:58
