-,60,_
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
-,60,k
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2606,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
-,60,r
3186,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:45
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:45
-,60,d
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
-,60,b
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
-,60,kr
3500,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:45
2828,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:45
-,60,kd
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2606,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
-,60,kb
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2606,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
-,60,rd
3186,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:45
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:45
-,60,rb
3186,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:45
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:45
-,60,db
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
-,60,rdb
3186,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:45
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:45
-,60,kdb
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
