-,60,_
3228,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:776,force_strike:183,skill_1:1167,skill_2:493,skill_3:566,team_buff:41
2517,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:603,force_strike:142,skill_1:906,skill_2:383,skill_3:439,team_buff:41
-,60,k
3551,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:854,force_strike:202,skill_1:1284,skill_2:542,skill_3:622,team_buff:45
2769,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:663,force_strike:157,skill_1:997,skill_2:421,skill_3:483,team_buff:45
-,60,r
3566,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:776,force_strike:183,skill_1:1342,skill_2:567,skill_3:651,team_buff:44
2780,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:603,force_strike:142,skill_1:1043,skill_2:440,skill_3:505,team_buff:44
-,60,kr
3922,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:854,force_strike:202,skill_1:1476,skill_2:624,skill_3:716,team_buff:49
3058,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:663,force_strike:157,skill_1:1147,skill_2:484,skill_3:556,team_buff:49
-,60,d
3228,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:776,force_strike:183,skill_1:1167,skill_2:493,skill_3:566,team_buff:41
2517,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:603,force_strike:142,skill_1:906,skill_2:383,skill_3:439,team_buff:41
-,60,kd
3551,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:854,force_strike:202,skill_1:1284,skill_2:542,skill_3:622,team_buff:45
2769,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:663,force_strike:157,skill_1:997,skill_2:421,skill_3:483,team_buff:45
-,60,b
3230,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:776,force_strike:183,skill_1:1167,skill_2:493,skill_3:566,team_buff:43
2519,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:603,force_strike:142,skill_1:906,skill_2:383,skill_3:439,team_buff:43
-,60,kb
3553,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:854,force_strike:202,skill_1:1284,skill_2:542,skill_3:622,team_buff:47
2771,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:663,force_strike:157,skill_1:997,skill_2:421,skill_3:483,team_buff:47
-,60,rd
3566,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:776,force_strike:183,skill_1:1342,skill_2:567,skill_3:651,team_buff:44
2780,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:603,force_strike:142,skill_1:1043,skill_2:440,skill_3:505,team_buff:44
-,60,krd
3922,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:854,force_strike:202,skill_1:1476,skill_2:624,skill_3:716,team_buff:49
3058,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:663,force_strike:157,skill_1:1147,skill_2:484,skill_3:556,team_buff:49
-,60,rb
