-,60,_
3383,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:789,force_strike:186,skill_1:1240,skill_2:524,skill_3:601,team_buff:41
2649,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:615,force_strike:145,skill_1:968,skill_2:409,skill_3:469,team_buff:41
-,60,k
3721,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:868,force_strike:205,skill_1:1364,skill_2:576,skill_3:661,team_buff:45
2914,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:677,force_strike:160,skill_1:1064,skill_2:449,skill_3:516,team_buff:45
-,60,r
3741,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:789,force_strike:186,skill_1:1426,skill_2:602,skill_3:691,team_buff:44
2930,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:615,force_strike:145,skill_1:1113,skill_2:470,skill_3:539,team_buff:44
-,60,kr
4115,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:868,force_strike:205,skill_1:1568,skill_2:662,skill_3:761,team_buff:49
3223,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:677,force_strike:160,skill_1:1224,skill_2:517,skill_3:593,team_buff:49
-,60,d
3383,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:789,force_strike:186,skill_1:1240,skill_2:524,skill_3:601,team_buff:41
2649,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:615,force_strike:145,skill_1:968,skill_2:409,skill_3:469,team_buff:41
-,60,kd
3721,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:868,force_strike:205,skill_1:1364,skill_2:576,skill_3:661,team_buff:45
2914,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:677,force_strike:160,skill_1:1064,skill_2:449,skill_3:516,team_buff:45
-,60,b
3385,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:789,force_strike:186,skill_1:1240,skill_2:524,skill_3:601,team_buff:43
2651,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:615,force_strike:145,skill_1:968,skill_2:409,skill_3:469,team_buff:43
-,60,kb
