-,60,_
3508,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1422,force_strike:0,skill_1:1493,skill_2:0,skill_3:318,team_buff:274
2964,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1243,skill_2:0,skill_3:262,team_buff:274
-,60,k
3831,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1564,force_strike:0,skill_1:1642,skill_2:0,skill_3:350,team_buff:274
3233,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1303,force_strike:0,skill_1:1367,skill_2:0,skill_3:288,team_buff:274
-,60,r
3508,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1422,force_strike:0,skill_1:1493,skill_2:0,skill_3:318,team_buff:274
2964,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1243,skill_2:0,skill_3:262,team_buff:274
-,60,d
3767,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1533,force_strike:0,skill_1:1611,skill_2:0,skill_3:347,team_buff:274
3194,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1283,force_strike:0,skill_1:1348,skill_2:0,skill_3:288,team_buff:274
-,60,b
3552,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1432,force_strike:0,skill_1:1493,skill_2:0,skill_3:318,team_buff:307
3005,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1191,force_strike:0,skill_1:1243,skill_2:0,skill_3:262,team_buff:307
-,60,kr
3831,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1564,force_strike:0,skill_1:1642,skill_2:0,skill_3:350,team_buff:274
3233,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1303,force_strike:0,skill_1:1367,skill_2:0,skill_3:288,team_buff:274
-,60,kd
4116,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1686,force_strike:0,skill_1:1773,skill_2:0,skill_3:382,team_buff:274
3486,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1412,force_strike:0,skill_1:1483,skill_2:0,skill_3:317,team_buff:274
-,60,kb
3876,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1575,force_strike:0,skill_1:1642,skill_2:0,skill_3:350,team_buff:307
3274,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1311,force_strike:0,skill_1:1367,skill_2:0,skill_3:288,team_buff:307
-,60,rd
3767,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1533,force_strike:0,skill_1:1611,skill_2:0,skill_3:347,team_buff:274
3194,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1283,force_strike:0,skill_1:1348,skill_2:0,skill_3:288,team_buff:274
-,60,rb
3552,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1432,force_strike:0,skill_1:1493,skill_2:0,skill_3:318,team_buff:307
3005,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1191,force_strike:0,skill_1:1243,skill_2:0,skill_3:262,team_buff:307
-,60,db
3814,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1547,force_strike:0,skill_1:1611,skill_2:0,skill_3:347,team_buff:307
3238,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1293,force_strike:0,skill_1:1348,skill_2:0,skill_3:288,team_buff:307
-,60,rdb
3814,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1547,force_strike:0,skill_1:1611,skill_2:0,skill_3:347,team_buff:307
3238,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1293,force_strike:0,skill_1:1348,skill_2:0,skill_3:288,team_buff:307
-,60,kdb
4165,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1701,force_strike:0,skill_1:1773,skill_2:0,skill_3:382,team_buff:307
3531,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1423,force_strike:0,skill_1:1483,skill_2:0,skill_3:317,team_buff:307
-,60,krb
3876,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1575,force_strike:0,skill_1:1642,skill_2:0,skill_3:350,team_buff:307
3274,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1311,force_strike:0,skill_1:1367,skill_2:0,skill_3:288,team_buff:307
-,60,krd
4116,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1686,force_strike:0,skill_1:1773,skill_2:0,skill_3:382,team_buff:274
3486,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1412,force_strike:0,skill_1:1483,skill_2:0,skill_3:317,team_buff:274
-,60,krdb
4165,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1701,force_strike:0,skill_1:1773,skill_2:0,skill_3:382,team_buff:307
3531,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1423,force_strike:0,skill_1:1483,skill_2:0,skill_3:317,team_buff:307
-,120,_
3696,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1417,force_strike:0,skill_1:1493,skill_2:0,skill_3:477,team_buff:307
3123,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1179,force_strike:0,skill_1:1243,skill_2:0,skill_3:393,team_buff:307
-,120,k
4035,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1559,force_strike:0,skill_1:1642,skill_2:0,skill_3:525,team_buff:307
3405,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1297,force_strike:0,skill_1:1367,skill_2:0,skill_3:432,team_buff:307
-,120,r
3696,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1417,force_strike:0,skill_1:1493,skill_2:0,skill_3:477,team_buff:307
3123,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1179,force_strike:0,skill_1:1243,skill_2:0,skill_3:393,team_buff:307
-,120,d
3972,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1531,force_strike:0,skill_1:1611,skill_2:0,skill_3:521,team_buff:307
3369,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1280,force_strike:0,skill_1:1348,skill_2:0,skill_3:432,team_buff:307
-,120,b
3797,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1411,force_strike:0,skill_1:1603,skill_2:0,skill_3:475,team_buff:306
3208,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1174,force_strike:0,skill_1:1336,skill_2:0,skill_3:391,team_buff:306
-,120,kr
4035,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1559,force_strike:0,skill_1:1642,skill_2:0,skill_3:525,team_buff:307
3405,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1297,force_strike:0,skill_1:1367,skill_2:0,skill_3:432,team_buff:307
-,120,kd
4339,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1684,force_strike:0,skill_1:1773,skill_2:0,skill_3:573,team_buff:307
