-,60,_
3540,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1393,force_strike:0,skill_1:1539,skill_2:0,skill_3:324,team_buff:283
3178,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1238,force_strike:0,skill_1:1368,skill_2:0,skill_3:288,team_buff:283
-,60,k
3894,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1532,force_strike:0,skill_1:1693,skill_2:0,skill_3:357,team_buff:311
3496,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1362,force_strike:0,skill_1:1504,skill_2:0,skill_3:317,team_buff:311
-,60,r
3540,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1393,force_strike:0,skill_1:1539,skill_2:0,skill_3:324,team_buff:283
3178,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1238,force_strike:0,skill_1:1368,skill_2:0,skill_3:288,team_buff:283
-,60,kr
3894,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1532,force_strike:0,skill_1:1693,skill_2:0,skill_3:357,team_buff:311
3496,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1362,force_strike:0,skill_1:1504,skill_2:0,skill_3:317,team_buff:311
-,60,d
3839,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1510,force_strike:0,skill_1:1669,skill_2:0,skill_3:356,team_buff:303
3446,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1342,force_strike:0,skill_1:1484,skill_2:0,skill_3:317,team_buff:303
-,60,kd
4223,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1661,force_strike:0,skill_1:1836,skill_2:0,skill_3:392,team_buff:333
3791,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1476,force_strike:0,skill_1:1632,skill_2:0,skill_3:348,team_buff:333
-,60,b
3844,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1360,force_strike:0,skill_1:1537,skill_2:0,skill_3:648,team_buff:297
3450,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1209,force_strike:0,skill_1:1366,skill_2:0,skill_3:576,team_buff:297
-,60,kb
4228,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1496,force_strike:0,skill_1:1691,skill_2:0,skill_3:713,team_buff:326
3795,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1330,force_strike:0,skill_1:1503,skill_2:0,skill_3:634,team_buff:326
-,60,rd
3839,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1510,force_strike:0,skill_1:1669,skill_2:0,skill_3:356,team_buff:303
3446,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1342,force_strike:0,skill_1:1484,skill_2:0,skill_3:317,team_buff:303
-,60,krd
4223,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1661,force_strike:0,skill_1:1836,skill_2:0,skill_3:392,team_buff:333
3791,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1476,force_strike:0,skill_1:1632,skill_2:0,skill_3:348,team_buff:333
-,60,rb
3844,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1360,force_strike:0,skill_1:1537,skill_2:0,skill_3:648,team_buff:297
3450,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1209,force_strike:0,skill_1:1366,skill_2:0,skill_3:576,team_buff:297
-,60,krb
4228,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1496,force_strike:0,skill_1:1691,skill_2:0,skill_3:713,team_buff:326
3795,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1330,force_strike:0,skill_1:1503,skill_2:0,skill_3:634,team_buff:326
-,60,db
4173,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1474,force_strike:0,skill_1:1668,skill_2:0,skill_3:713,team_buff:318
3745,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1310,force_strike:0,skill_1:1482,skill_2:0,skill_3:633,team_buff:318
-,60,kdb
4591,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1621,force_strike:0,skill_1:1834,skill_2:0,skill_3:784,team_buff:349
4120,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1441,force_strike:0,skill_1:1631,skill_2:0,skill_3:697,team_buff:349
-,60,rdb
4173,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1474,force_strike:0,skill_1:1668,skill_2:0,skill_3:713,team_buff:318
3745,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1310,force_strike:0,skill_1:1482,skill_2:0,skill_3:633,team_buff:318
-,60,krdb
4591,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1621,force_strike:0,skill_1:1834,skill_2:0,skill_3:784,team_buff:349
4120,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1441,force_strike:0,skill_1:1631,skill_2:0,skill_3:697,team_buff:349
-,120,_
3800,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1364,force_strike:0,skill_1:1664,skill_2:0,skill_3:487,team_buff:283
3409,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1212,force_strike:0,skill_1:1479,skill_2:0,skill_3:433,team_buff:283
-,120,k
4180,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1500,force_strike:0,skill_1:1830,skill_2:0,skill_3:536,team_buff:312
3750,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1334,force_strike:0,skill_1:1627,skill_2:0,skill_3:477,team_buff:312
-,120,r
3800,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1364,force_strike:0,skill_1:1664,skill_2:0,skill_3:487,team_buff:283
3409,_c_Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1212,force_strike:0,skill_1:1479,skill_2:0,skill_3:433,team_buff:283
-,120,kr
4180,Xiaolei,3*,light,wand,3036,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1500,force_strike:0,skill_1:1830,skill_2:0,skill_3:536,team_buff:312
