-,60,_
3282,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:982,force_strike:133,skill_1:1138,skill_2:394,skill_3:438,team_buff:0,team_energy:100,s1_p3_energized:94
2243,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:831,force_strike:113,skill_1:723,skill_2:272,skill_3:302,team_buff:0
-,60,k
3610,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1081,force_strike:147,skill_1:1252,skill_2:433,skill_3:482,team_buff:0,team_energy:110,s1_p3_energized:103
2468,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:915,force_strike:124,skill_1:795,skill_2:299,skill_3:332,team_buff:0
-,60,r
3607,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:982,force_strike:133,skill_1:1309,skill_2:453,skill_3:503,team_buff:0,team_energy:114,s1_p3_energized:108
2438,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:831,force_strike:113,skill_1:831,skill_2:313,skill_3:348,team_buff:0
-,60,kr
3968,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1081,force_strike:147,skill_1:1440,skill_2:498,skill_3:554,team_buff:0,team_energy:126,s1_p3_energized:119
2682,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:915,force_strike:124,skill_1:915,skill_2:344,skill_3:382,team_buff:0
-,60,d
3497,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1047,force_strike:142,skill_1:1213,skill_2:420,skill_3:466,team_buff:0,team_energy:107,s1_p3_energized:100
2398,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:889,force_strike:121,skill_1:773,skill_2:291,skill_3:323,team_buff:0
-,60,kd
3847,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1152,force_strike:156,skill_1:1334,skill_2:462,skill_3:513,team_buff:0,team_energy:117,s1_p3_energized:110
2638,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:978,force_strike:133,skill_1:850,skill_2:320,skill_3:355,team_buff:0
-,60,b
3676,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:930,force_strike:115,skill_1:1485,skill_2:403,skill_3:448,team_buff:0,team_energy:100,s1_p3_energized:193
2396,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:786,force_strike:96,skill_1:924,skill_2:278,skill_3:309,team_buff:0
-,60,kb
4044,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1023,force_strike:126,skill_1:1633,skill_2:444,skill_3:493,team_buff:0,team_energy:110,s1_p3_energized:212
2635,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:864,force_strike:106,skill_1:1016,skill_2:306,skill_3:340,team_buff:0
-,60,rd
3844,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1047,force_strike:142,skill_1:1395,skill_2:483,skill_3:536,team_buff:0,team_energy:123,s1_p3_energized:115
2607,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:889,force_strike:121,skill_1:889,skill_2:334,skill_3:372,team_buff:0
-,60,krd
4228,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1152,force_strike:156,skill_1:1534,skill_2:531,skill_3:590,team_buff:0,team_energy:135,s1_p3_energized:127
2867,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:978,force_strike:133,skill_1:978,skill_2:368,skill_3:409,team_buff:0
-,60,rb
4071,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:930,force_strike:115,skill_1:1707,skill_2:464,skill_3:516,team_buff:0,team_energy:114,s1_p3_energized:222
2623,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:786,force_strike:96,skill_1:1063,skill_2:320,skill_3:356,team_buff:0
-,60,krb
4478,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1023,force_strike:126,skill_1:1878,skill_2:510,skill_3:567,team_buff:0,team_energy:126,s1_p3_energized:244
2885,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:864,force_strike:106,skill_1:1169,skill_2:352,skill_3:392,team_buff:0
-,60,db
3917,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:991,force_strike:122,skill_1:1582,skill_2:430,skill_3:478,team_buff:0,team_energy:107,s1_p3_energized:205
2561,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:840,force_strike:103,skill_1:988,skill_2:298,skill_3:331,team_buff:0
-,60,kdb
4309,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1090,force_strike:134,skill_1:1740,skill_2:473,skill_3:525,team_buff:0,team_energy:117,s1_p3_energized:226
2817,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:924,force_strike:114,skill_1:1086,skill_2:327,skill_3:364,team_buff:0
-,60,rdb
4338,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:991,force_strike:122,skill_1:1819,skill_2:494,skill_3:549,team_buff:0,team_energy:123,s1_p3_energized:236
2804,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:840,force_strike:103,skill_1:1136,skill_2:342,skill_3:381,team_buff:0
-,60,krdb
4772,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1090,force_strike:134,skill_1:2001,skill_2:544,skill_3:604,team_buff:0,team_energy:135,s1_p3_energized:260
3084,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:924,force_strike:114,skill_1:1250,skill_2:377,skill_3:419,team_buff:0
-,120,_
3488,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:998,force_strike:140,skill_1:1351,skill_2:304,skill_3:473,team_buff:0,team_energy:75,s1_p3_energized:145
2304,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:830,force_strike:116,skill_1:836,skill_2:210,skill_3:311,team_buff:0
-,120,k
3837,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1098,force_strike:154,skill_1:1486,skill_2:334,skill_3:520,team_buff:0,team_energy:82,s1_p3_energized:160
2535,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:913,force_strike:128,skill_1:920,skill_2:231,skill_3:342,team_buff:0
-,120,r
3841,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:998,force_strike:140,skill_1:1554,skill_2:349,skill_3:544,team_buff:0,team_energy:86,s1_p3_energized:167
2508,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:830,force_strike:116,skill_1:961,skill_2:241,skill_3:358,team_buff:0
-,120,kr
4225,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1098,force_strike:154,skill_1:1710,skill_2:384,skill_3:598,team_buff:0,team_energy:94,s1_p3_energized:184
2759,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:913,force_strike:128,skill_1:1058,skill_2:265,skill_3:393,team_buff:0
-,120,d
3717,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1064,force_strike:149,skill_1:1440,skill_2:324,skill_3:504,team_buff:0,team_energy:80,s1_p3_energized:155
2463,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:887,force_strike:124,skill_1:894,skill_2:224,skill_3:332,team_buff:0
-,120,kd
4089,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1170,force_strike:164,skill_1:1584,skill_2:356,skill_3:554,team_buff:0,team_energy:88,s1_p3_energized:170
2710,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:976,force_strike:137,skill_1:983,skill_2:247,skill_3:366,team_buff:0
-,120,b
3743,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:944,force_strike:128,skill_1:1503,skill_2:403,skill_3:470,team_buff:0,team_energy:100,s1_p3_energized:193
2403,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:785,force_strike:106,skill_1:923,skill_2:278,skill_3:309,team_buff:0
-,120,kb
4118,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1038,force_strike:141,skill_1:1654,skill_2:443,skill_3:517,team_buff:0,team_energy:110,s1_p3_energized:212
2644,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:863,force_strike:117,skill_1:1015,skill_2:306,skill_3:340,team_buff:0
-,120,rd
4093,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1064,force_strike:149,skill_1:1656,skill_2:372,skill_3:580,team_buff:0,team_energy:92,s1_p3_energized:178
2681,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:887,force_strike:124,skill_1:1028,skill_2:258,skill_3:382,team_buff:0
-,120,krd
4502,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1170,force_strike:164,skill_1:1821,skill_2:410,skill_3:638,team_buff:0,team_energy:101,s1_p3_energized:196
2949,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:976,force_strike:137,skill_1:1131,skill_2:284,skill_3:421,team_buff:0
-,120,rb
4144,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:944,force_strike:128,skill_1:1729,skill_2:464,skill_3:541,team_buff:0,team_energy:114,s1_p3_energized:222
2630,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:785,force_strike:106,skill_1:1062,skill_2:320,skill_3:356,team_buff:0
-,120,krb
4559,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1038,force_strike:141,skill_1:1902,skill_2:510,skill_3:595,team_buff:0,team_energy:126,s1_p3_energized:244
2893,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:863,force_strike:117,skill_1:1168,skill_2:352,skill_3:391,team_buff:0
-,120,db
3989,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1006,force_strike:136,skill_1:1602,skill_2:429,skill_3:501,team_buff:0,team_energy:107,s1_p3_energized:205
2569,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:839,force_strike:113,skill_1:987,skill_2:297,skill_3:331,team_buff:0
-,120,kdb
4388,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1106,force_strike:150,skill_1:1762,skill_2:472,skill_3:551,team_buff:0,team_energy:117,s1_p3_energized:226
2826,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:923,force_strike:125,skill_1:1086,skill_2:327,skill_3:364,team_buff:0
-,120,rdb
4416,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1006,force_strike:136,skill_1:1842,skill_2:494,skill_3:576,team_buff:0,team_energy:123,s1_p3_energized:236
2812,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:839,force_strike:113,skill_1:1135,skill_2:342,skill_3:380,team_buff:0
-,120,krdb
4857,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1106,force_strike:150,skill_1:2026,skill_2:543,skill_3:634,team_buff:0,team_energy:135,s1_p3_energized:260
3093,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:923,force_strike:125,skill_1:1248,skill_2:376,skill_3:418,team_buff:0
-,180,_
3643,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:979,force_strike:125,skill_1:1404,skill_2:336,skill_3:553,team_buff:0,team_energy:83,s1_p3_energized:160
2367,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:808,force_strike:103,skill_1:862,skill_2:232,skill_3:361,team_buff:0
-,180,k
4007,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1077,force_strike:137,skill_1:1545,skill_2:369,skill_3:608,team_buff:0,team_energy:91,s1_p3_energized:177
2604,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:889,force_strike:113,skill_1:948,skill_2:255,skill_3:397,team_buff:0
-,180,r
4024,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:979,force_strike:125,skill_1:1615,skill_2:386,skill_3:636,team_buff:0,team_energy:95,s1_p3_energized:185
2586,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:808,force_strike:103,skill_1:992,skill_2:267,skill_3:415,team_buff:0
-,180,kr
4426,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1077,force_strike:137,skill_1:1776,skill_2:425,skill_3:699,team_buff:0,team_energy:105,s1_p3_energized:203
2845,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:889,force_strike:113,skill_1:1091,skill_2:293,skill_3:457,team_buff:0
-,180,d
3882,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1043,force_strike:133,skill_1:1496,skill_2:358,skill_3:589,team_buff:0,team_energy:89,s1_p3_energized:171
2531,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:864,force_strike:110,skill_1:922,skill_2:248,skill_3:386,team_buff:0
-,180,kd
4270,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1148,force_strike:146,skill_1:1646,skill_2:394,skill_3:648,team_buff:0,team_energy:98,s1_p3_energized:188
2784,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:950,force_strike:121,skill_1:1014,skill_2:273,skill_3:424,team_buff:0
-,180,b
3695,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:948,force_strike:125,skill_1:1403,skill_2:403,skill_3:552,team_buff:0,team_energy:100,s1_p3_energized:160
2390,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:785,force_strike:103,skill_1:862,skill_2:278,skill_3:361,team_buff:0
-,180,kb
4064,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1043,force_strike:137,skill_1:1544,skill_2:443,skill_3:608,team_buff:0,team_energy:110,s1_p3_energized:176
2629,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:863,force_strike:113,skill_1:948,skill_2:306,skill_3:397,team_buff:0
-,180,rd
4287,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1043,force_strike:133,skill_1:1721,skill_2:412,skill_3:677,team_buff:0,team_energy:102,s1_p3_energized:197
2764,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:864,force_strike:110,skill_1:1060,skill_2:285,skill_3:444,team_buff:0
-,180,krd
4716,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1148,force_strike:146,skill_1:1893,skill_2:453,skill_3:745,team_buff:0,team_energy:112,s1_p3_energized:216
3041,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:950,force_strike:121,skill_1:1166,skill_2:314,skill_3:488,team_buff:0
-,180,rb
4088,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:948,force_strike:125,skill_1:1614,skill_2:463,skill_3:635,team_buff:0,team_energy:115,s1_p3_energized:185
2615,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:785,force_strike:103,skill_1:991,skill_2:320,skill_3:415,team_buff:0
-,180,krb
4497,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1043,force_strike:137,skill_1:1775,skill_2:510,skill_3:699,team_buff:0,team_energy:126,s1_p3_energized:203
2877,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:863,force_strike:113,skill_1:1090,skill_2:352,skill_3:456,team_buff:0
-,180,db
3937,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1010,force_strike:133,skill_1:1495,skill_2:429,skill_3:589,team_buff:0,team_energy:107,s1_p3_energized:171
2555,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:839,force_strike:110,skill_1:921,skill_2:297,skill_3:386,team_buff:0
-,180,kdb
4331,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1112,force_strike:146,skill_1:1645,skill_2:472,skill_3:647,team_buff:0,team_energy:117,s1_p3_energized:188
2810,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:923,force_strike:121,skill_1:1013,skill_2:327,skill_3:424,team_buff:0
-,180,rdb
4356,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1010,force_strike:133,skill_1:1720,skill_2:494,skill_3:677,team_buff:0,team_energy:123,s1_p3_energized:197
2796,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:839,force_strike:110,skill_1:1060,skill_2:342,skill_3:444,team_buff:0
-,180,krdb
4792,Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & energy>,1121,attack:1112,force_strike:146,skill_1:1892,skill_2:543,skill_3:745,team_buff:0,team_energy:135,s1_p3_energized:216
3075,_c_Annelie,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & energy>,1121,attack:923,force_strike:121,skill_1:1166,skill_2:376,skill_3:488,team_buff:0
