-,60,_
3379,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:996,force_strike:159,skill_1:1170,skill_2:405,skill_3:450,team_buff:0,team_energy:100,s1_p3_energized:96
2313,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:843,force_strike:136,skill_1:743,skill_2:279,skill_3:311,team_buff:0
-,60,k
3717,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1096,force_strike:175,skill_1:1287,skill_2:445,skill_3:495,team_buff:0,team_energy:110,s1_p3_energized:106
2545,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:927,force_strike:149,skill_1:817,skill_2:307,skill_3:342,team_buff:0
-,60,r
3713,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:996,force_strike:159,skill_1:1345,skill_2:466,skill_3:517,team_buff:0,team_energy:114,s1_p3_energized:111
2514,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:843,force_strike:136,skill_1:855,skill_2:321,skill_3:357,team_buff:0
-,60,kr
4084,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1096,force_strike:175,skill_1:1480,skill_2:512,skill_3:569,team_buff:0,team_energy:126,s1_p3_energized:122
2765,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:927,force_strike:149,skill_1:940,skill_2:354,skill_3:393,team_buff:0
-,60,d
3601,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1062,force_strike:170,skill_1:1246,skill_2:431,skill_3:479,team_buff:0,team_energy:107,s1_p3_energized:103
2473,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:901,force_strike:145,skill_1:794,skill_2:299,skill_3:332,team_buff:0
-,60,kd
3961,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1168,force_strike:187,skill_1:1371,skill_2:474,skill_3:527,team_buff:0,team_energy:117,s1_p3_energized:113
2721,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:991,force_strike:160,skill_1:874,skill_2:329,skill_3:365,team_buff:0
-,60,b
3676,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:930,force_strike:115,skill_1:1485,skill_2:403,skill_3:448,team_buff:0,team_energy:100,s1_p3_energized:193
2396,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:786,force_strike:96,skill_1:924,skill_2:278,skill_3:309,team_buff:0
-,60,kb
4044,Annelie,5星,光,枪,3076,[RR+CE][Cupid],<hp70 & energy>,1121,attack:1023,force_strike:126,skill_1:1633,skill_2:444,skill_3:493,team_buff:0,team_energy:110,s1_p3_energized:212
2635,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid],!<hp70 & energy>,1121,attack:864,force_strike:106,skill_1:1016,skill_2:306,skill_3:340,team_buff:0
-,60,rd
