-,180,_
2974,Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1171,skill_1:1616,skill_2:0,skill_3:0,team_buff:186
2258,_c_Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:640,force_strike:0,skill_1:1617,skill_2:0,skill_3:0,team_buff:0
-,180,k
3272,Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1288,skill_1:1778,skill_2:0,skill_3:0,team_buff:205
2484,_c_Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:704,force_strike:0,skill_1:1779,skill_2:0,skill_3:0,team_buff:0
-,180,r
3232,Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1171,skill_1:1858,skill_2:0,skill_3:0,team_buff:201
2501,_c_Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:640,force_strike:0,skill_1:1860,skill_2:0,skill_3:0,team_buff:0
-,180,kr
3555,Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1288,skill_1:2044,skill_2:0,skill_3:0,team_buff:221
2751,_c_Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:704,force_strike:0,skill_1:2046,skill_2:0,skill_3:0,team_buff:0
-,180,d
3315,Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1310,skill_1:1804,skill_2:0,skill_3:0,team_buff:199
2436,_c_Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:691,force_strike:0,skill_1:1745,skill_2:0,skill_3:0,team_buff:0
-,180,kd
