-,sp,_
3513,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1751,skill_1:1574,skill_2:0,skill_3:0,team_buff:186
2375,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:896,force_strike:0,skill_1:1479,skill_2:0,skill_3:0,team_buff:0
-,sp,k
3864,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ];dpsrange:(0~0),<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1927,skill_1:1732,skill_2:0,skill_3:0,team_buff:205
2613,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ];dpsrange:(0~0),!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:986,force_strike:0,skill_1:1627,skill_2:0,skill_3:0,team_buff:0
-,sp,r
3764,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1751,skill_1:1811,skill_2:0,skill_3:0,team_buff:201
2597,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:896,force_strike:0,skill_1:1701,skill_2:0,skill_3:0,team_buff:0
-,sp,kr
4141,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ];dpsrange:(0~0),<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1927,skill_1:1992,skill_2:0,skill_3:0,team_buff:221
2857,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ];dpsrange:(0~0),!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:986,force_strike:0,skill_1:1871,skill_2:0,skill_3:0,team_buff:0
-,sp,d
