-,180,_
3636,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1645,skill_2:0,skill_3:0,team_buff:218
2263,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1409,skill_2:0,skill_3:0,team_buff:0
-,180,k
3978,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:1810,skill_2:0,skill_3:0,team_buff:218
2490,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
-,180,r
3883,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1892,skill_2:0,skill_3:0,team_buff:218
2475,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1621,skill_2:0,skill_3:0,team_buff:0
-,180,d
3963,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1943,skill_1:1801,skill_2:0,skill_3:0,team_buff:218
2418,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:913,force_strike:0,skill_1:1505,skill_2:0,skill_3:0,team_buff:0
-,180,b
3636,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1645,skill_2:0,skill_3:0,team_buff:218
2263,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1409,skill_2:0,skill_3:0,team_buff:0
-,180,kr
4250,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:2081,skill_2:0,skill_3:0,team_buff:218
2722,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1783,skill_2:0,skill_3:0,team_buff:0
-,180,kd
4337,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:1981,skill_2:0,skill_3:0,team_buff:218
2660,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1655,skill_2:0,skill_3:0,team_buff:0
-,180,kb
3978,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:1810,skill_2:0,skill_3:0,team_buff:218
2490,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
-,180,rd
4233,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1943,skill_1:2071,skill_2:0,skill_3:0,team_buff:218
2644,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:913,force_strike:0,skill_1:1730,skill_2:0,skill_3:0,team_buff:0
-,180,rb
3883,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1892,skill_2:0,skill_3:0,team_buff:218
2475,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1621,skill_2:0,skill_3:0,team_buff:0
-,180,db
3963,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1943,skill_1:1801,skill_2:0,skill_3:0,team_buff:218
2418,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:913,force_strike:0,skill_1:1505,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
4233,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1943,skill_1:2071,skill_2:0,skill_3:0,team_buff:218
2644,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:913,force_strike:0,skill_1:1730,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
4337,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:1981,skill_2:0,skill_3:0,team_buff:218
2660,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1655,skill_2:0,skill_3:0,team_buff:0
-,180,krb
4250,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:2081,skill_2:0,skill_3:0,team_buff:218
2722,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1783,skill_2:0,skill_3:0,team_buff:0
-,180,krd
4634,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:2278,skill_2:0,skill_3:0,team_buff:218
2908,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
4634,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:2278,skill_2:0,skill_3:0,team_buff:218
2908,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
