-,sp,_
4410,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1407,skill_1:2729,skill_2:0,skill_3:0,team_buff:272
2663,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:700,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:271
-,sp,k
4851,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1548,skill_1:3002,skill_2:0,skill_3:0,team_buff:299
2929,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:770,force_strike:0,skill_1:1860,skill_2:0,skill_3:0,team_buff:298
-,sp,r
4841,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1407,skill_1:3139,skill_2:0,skill_3:0,team_buff:294
2938,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:700,force_strike:0,skill_1:1944,skill_2:0,skill_3:0,team_buff:293
-,sp,kr
5325,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1548,skill_1:3452,skill_2:0,skill_3:0,team_buff:323
3232,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:770,force_strike:0,skill_1:2139,skill_2:0,skill_3:0,team_buff:322
-,sp,d
4729,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1513,skill_1:2924,skill_2:0,skill_3:0,team_buff:291
2860,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:755,force_strike:0,skill_1:1814,skill_2:0,skill_3:0,team_buff:290
-,sp,kd
5202,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1664,skill_1:3217,skill_2:0,skill_3:0,team_buff:320
3147,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:831,force_strike:0,skill_1:1996,skill_2:0,skill_3:0,team_buff:319
-,sp,b
4410,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1407,skill_1:2729,skill_2:0,skill_3:0,team_buff:272
2663,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:700,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:271
-,sp,kb
4851,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1548,skill_1:3002,skill_2:0,skill_3:0,team_buff:299
2929,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:770,force_strike:0,skill_1:1860,skill_2:0,skill_3:0,team_buff:298
-,sp,rd
5191,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1513,skill_1:3363,skill_2:0,skill_3:0,team_buff:314
3156,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:755,force_strike:0,skill_1:2087,skill_2:0,skill_3:0,team_buff:313
-,sp,krd
5710,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1664,skill_1:3699,skill_2:0,skill_3:0,team_buff:346
3472,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:831,force_strike:0,skill_1:2295,skill_2:0,skill_3:0,team_buff:345
-,sp,rb
4841,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1407,skill_1:3139,skill_2:0,skill_3:0,team_buff:294
2938,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:700,force_strike:0,skill_1:1944,skill_2:0,skill_3:0,team_buff:293
-,sp,krb
5325,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1548,skill_1:3452,skill_2:0,skill_3:0,team_buff:323
3232,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:770,force_strike:0,skill_1:2139,skill_2:0,skill_3:0,team_buff:322
-,sp,db
4729,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1513,skill_1:2924,skill_2:0,skill_3:0,team_buff:291
2860,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:755,force_strike:0,skill_1:1814,skill_2:0,skill_3:0,team_buff:290
-,sp,kdb
5202,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1664,skill_1:3217,skill_2:0,skill_3:0,team_buff:320
3147,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:831,force_strike:0,skill_1:1996,skill_2:0,skill_3:0,team_buff:319
-,sp,rdb
5191,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1513,skill_1:3363,skill_2:0,skill_3:0,team_buff:314
3156,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:755,force_strike:0,skill_1:2087,skill_2:0,skill_3:0,team_buff:313
-,sp,krdb
5710,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1664,skill_1:3699,skill_2:0,skill_3:0,team_buff:346
3472,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:831,force_strike:0,skill_1:2295,skill_2:0,skill_3:0,team_buff:345
