-,180,_
4365,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1877,skill_1:2215,skill_2:0,skill_3:0,team_buff:272
2578,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:934,force_strike:0,skill_1:1372,skill_2:0,skill_3:0,team_buff:271
-,180,k
4801,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2064,skill_1:2436,skill_2:0,skill_3:0,team_buff:299
2836,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1027,force_strike:0,skill_1:1509,skill_2:0,skill_3:0,team_buff:298
-,180,r
4719,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1877,skill_1:2547,skill_2:0,skill_3:0,team_buff:294
2805,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:934,force_strike:0,skill_1:1578,skill_2:0,skill_3:0,team_buff:293
-,180,kr
5191,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2064,skill_1:2802,skill_2:0,skill_3:0,team_buff:323
3086,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1027,force_strike:0,skill_1:1736,skill_2:0,skill_3:0,team_buff:322
-,180,d
4683,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2017,skill_1:2373,skill_2:0,skill_3:0,team_buff:291
2770,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1007,force_strike:0,skill_1:1473,skill_2:0,skill_3:0,team_buff:290
-,180,kd
5151,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2219,skill_1:2611,skill_2:0,skill_3:0,team_buff:320
3047,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1108,force_strike:0,skill_1:1620,skill_2:0,skill_3:0,team_buff:319
-,180,b
4365,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1877,skill_1:2215,skill_2:0,skill_3:0,team_buff:272
2578,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:934,force_strike:0,skill_1:1372,skill_2:0,skill_3:0,team_buff:271
-,180,kb
4801,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2064,skill_1:2436,skill_2:0,skill_3:0,team_buff:299
2836,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1027,force_strike:0,skill_1:1509,skill_2:0,skill_3:0,team_buff:298
-,180,rd
5062,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2017,skill_1:2729,skill_2:0,skill_3:0,team_buff:314
3015,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1007,force_strike:0,skill_1:1693,skill_2:0,skill_3:0,team_buff:313
-,180,krd
5568,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2219,skill_1:3002,skill_2:0,skill_3:0,team_buff:346
