-,sp,_
4465,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1426,skill_1:2766,skill_2:0,skill_3:0,team_buff:272
2695,_c_G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:710,force_strike:0,skill_1:1713,skill_2:0,skill_3:0,team_buff:271
-,sp,k
4912,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1569,skill_1:3042,skill_2:0,skill_3:0,team_buff:299
2965,_c_G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:781,force_strike:0,skill_1:1885,skill_2:0,skill_3:0,team_buff:298
-,sp,r
4902,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1426,skill_1:3181,skill_2:0,skill_3:0,team_buff:294
2974,_c_G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:710,force_strike:0,skill_1:1970,skill_2:0,skill_3:0,team_buff:293
-,sp,kr
5392,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1569,skill_1:3499,skill_2:0,skill_3:0,team_buff:323
3271,_c_G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:781,force_strike:0,skill_1:2167,skill_2:0,skill_3:0,team_buff:322
-,sp,d
4789,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1533,skill_1:2964,skill_2:0,skill_3:0,team_buff:291
2895,_c_G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:765,force_strike:0,skill_1:1839,skill_2:0,skill_3:0,team_buff:290
-,sp,kd
5268,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1687,skill_1:3260,skill_2:0,skill_3:0,team_buff:320
3185,_c_G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:842,force_strike:0,skill_1:2023,skill_2:0,skill_3:0,team_buff:319
-,sp,b
4465,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1426,skill_1:2766,skill_2:0,skill_3:0,team_buff:272
2695,_c_G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:710,force_strike:0,skill_1:1713,skill_2:0,skill_3:0,team_buff:271
-,sp,kb
4912,G_Sarisse,5*,flame,bow,2258,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1569,skill_1:3042,skill_2:0,skill_3:0,team_buff:299
