-,60,_
2245,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1067,force_strike:152,skill_1:1025,skill_2:0,skill_3:0,team_buff:0
2005,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:954,force_strike:135,skill_1:916,skill_2:0,skill_3:0,team_buff:0
-,60,k
2469,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1174,force_strike:167,skill_1:1127,skill_2:0,skill_3:0,team_buff:0
2206,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1049,force_strike:149,skill_1:1007,skill_2:0,skill_3:0,team_buff:0
-,60,r
2398,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1067,force_strike:152,skill_1:1179,skill_2:0,skill_3:0,team_buff:0
2143,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:954,force_strike:135,skill_1:1053,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2638,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1174,force_strike:167,skill_1:1297,skill_2:0,skill_3:0,team_buff:0
2357,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1049,force_strike:149,skill_1:1158,skill_2:0,skill_3:0,team_buff:0
-,60,d
2371,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1127,force_strike:160,skill_1:1082,skill_2:0,skill_3:0,team_buff:0
2123,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1010,force_strike:143,skill_1:969,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2608,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1240,force_strike:176,skill_1:1191,skill_2:0,skill_3:0,team_buff:0
2336,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1111,force_strike:158,skill_1:1066,skill_2:0,skill_3:0,team_buff:0
-,60,b
2263,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:936,force_strike:173,skill_1:1154,skill_2:0,skill_3:0,team_buff:0
2022,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:836,force_strike:155,skill_1:1031,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2490,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1029,force_strike:191,skill_1:1269,skill_2:0,skill_3:0,team_buff:0
2224,_c_Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:919,force_strike:170,skill_1:1134,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2533,Jakob,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1127,force_strike:160,skill_1:1245,skill_2:0,skill_3:0,team_buff:0
