-,60,_
2774,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1131,force_strike:161,skill_1:1082,skill_2:0,skill_3:0,team_buff:399
2478,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:989,force_strike:141,skill_1:947,skill_2:0,skill_3:0,team_buff:399
-,60,k
3051,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1244,force_strike:177,skill_1:1190,skill_2:0,skill_3:0,team_buff:439
2725,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1088,force_strike:155,skill_1:1041,skill_2:0,skill_3:0,team_buff:439
-,60,r
2968,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1131,force_strike:161,skill_1:1244,skill_2:0,skill_3:0,team_buff:431
2652,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:989,force_strike:141,skill_1:1089,skill_2:0,skill_3:0,team_buff:431
-,60,kr
3265,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1244,force_strike:177,skill_1:1369,skill_2:0,skill_3:0,team_buff:474
2917,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1088,force_strike:155,skill_1:1198,skill_2:0,skill_3:0,team_buff:474
-,60,d
2939,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1196,force_strike:171,skill_1:1144,skill_2:0,skill_3:0,team_buff:427
2632,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1049,force_strike:150,skill_1:1004,skill_2:0,skill_3:0,team_buff:427
-,60,kd
3233,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1316,force_strike:188,skill_1:1259,skill_2:0,skill_3:0,team_buff:469
2895,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1154,force_strike:165,skill_1:1105,skill_2:0,skill_3:0,team_buff:469
-,60,b
2794,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:981,force_strike:183,skill_1:1210,skill_2:0,skill_3:0,team_buff:419
2498,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:859,force_strike:160,skill_1:1059,skill_2:0,skill_3:0,team_buff:419
-,60,kb
3074,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1079,force_strike:201,skill_1:1331,skill_2:0,skill_3:0,team_buff:461
2748,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:945,force_strike:176,skill_1:1165,skill_2:0,skill_3:0,team_buff:461
-,60,rd
3145,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1196,force_strike:171,skill_1:1316,skill_2:0,skill_3:0,team_buff:461
2816,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1049,force_strike:150,skill_1:1155,skill_2:0,skill_3:0,team_buff:461
-,60,krd
3460,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1316,force_strike:188,skill_1:1448,skill_2:0,skill_3:0,team_buff:507
3098,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1154,force_strike:165,skill_1:1270,skill_2:0,skill_3:0,team_buff:507
-,60,rb
3009,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:981,force_strike:183,skill_1:1391,skill_2:0,skill_3:0,team_buff:452
2690,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:859,force_strike:160,skill_1:1218,skill_2:0,skill_3:0,team_buff:452
-,60,krb
3310,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1079,force_strike:201,skill_1:1530,skill_2:0,skill_3:0,team_buff:498
2959,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:945,force_strike:176,skill_1:1339,skill_2:0,skill_3:0,team_buff:498
-,60,db
2961,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1038,force_strike:194,skill_1:1280,skill_2:0,skill_3:0,team_buff:448
2653,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:911,force_strike:170,skill_1:1123,skill_2:0,skill_3:0,team_buff:448
-,60,kdb
3257,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1142,force_strike:213,skill_1:1408,skill_2:0,skill_3:0,team_buff:493
2919,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1002,force_strike:187,skill_1:1235,skill_2:0,skill_3:0,team_buff:493
-,60,rdb
3189,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1038,force_strike:194,skill_1:1472,skill_2:0,skill_3:0,team_buff:484
2858,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:911,force_strike:170,skill_1:1292,skill_2:0,skill_3:0,team_buff:484
-,60,krdb
3508,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1142,force_strike:213,skill_1:1619,skill_2:0,skill_3:0,team_buff:533
3144,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1002,force_strike:187,skill_1:1421,skill_2:0,skill_3:0,team_buff:533
-,120,_
2450,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1099,force_strike:166,skill_1:984,skill_2:0,skill_3:0,team_buff:199
2169,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:962,force_strike:146,skill_1:861,skill_2:0,skill_3:0,team_buff:199
-,120,k
2695,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1209,force_strike:183,skill_1:1083,skill_2:0,skill_3:0,team_buff:219
2386,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1058,force_strike:160,skill_1:947,skill_2:0,skill_3:0,team_buff:219
-,120,r
2613,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1099,force_strike:166,skill_1:1132,skill_2:0,skill_3:0,team_buff:215
2314,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:962,force_strike:146,skill_1:991,skill_2:0,skill_3:0,team_buff:215
-,120,kr
2875,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1209,force_strike:183,skill_1:1245,skill_2:0,skill_3:0,team_buff:236
2545,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1058,force_strike:160,skill_1:1090,skill_2:0,skill_3:0,team_buff:236
-,120,d
2594,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1163,force_strike:176,skill_1:1041,skill_2:0,skill_3:0,team_buff:213
2302,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1020,force_strike:154,skill_1:914,skill_2:0,skill_3:0,team_buff:213
-,120,kd
2853,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1279,force_strike:194,skill_1:1145,skill_2:0,skill_3:0,team_buff:234
2533,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1122,force_strike:170,skill_1:1005,skill_2:0,skill_3:0,team_buff:234
-,120,b
2524,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:948,force_strike:188,skill_1:1177,skill_2:0,skill_3:0,team_buff:209
2235,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:830,force_strike:165,skill_1:1030,skill_2:0,skill_3:0,team_buff:209
-,120,kb
2776,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1043,force_strike:207,skill_1:1295,skill_2:0,skill_3:0,team_buff:230
2458,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:913,force_strike:181,skill_1:1133,skill_2:0,skill_3:0,team_buff:230
-,120,rd
2767,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1163,force_strike:176,skill_1:1197,skill_2:0,skill_3:0,team_buff:230
2456,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1020,force_strike:154,skill_1:1051,skill_2:0,skill_3:0,team_buff:230
-,120,krd
3044,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:1279,force_strike:194,skill_1:1317,skill_2:0,skill_3:0,team_buff:253
2702,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70 & 60 bog resist>,,attack:1122,force_strike:170,skill_1:1156,skill_2:0,skill_3:0,team_buff:253
-,120,rb
2717,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70 & 60 bog resist>,,attack:948,force_strike:188,skill_1:1354,skill_2:0,skill_3:0,team_buff:226
