-,60,_
3956,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1279,force_strike:204,skill_1:1079,skill_2:0,skill_3:0,team_buff:1393
1952,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:928,force_strike:132,skill_1:891,skill_2:0,skill_3:0,team_buff:0
-,60,k
4213,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1407,force_strike:224,skill_1:1187,skill_2:0,skill_3:0,team_buff:1393
2147,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1021,force_strike:145,skill_1:980,skill_2:0,skill_3:0,team_buff:0
-,60,r
4118,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1279,force_strike:204,skill_1:1241,skill_2:0,skill_3:0,team_buff:1393
2085,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:928,force_strike:132,skill_1:1025,skill_2:0,skill_3:0,team_buff:0
-,60,d
4105,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1353,force_strike:216,skill_1:1141,skill_2:0,skill_3:0,team_buff:1393
2070,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:984,force_strike:140,skill_1:945,skill_2:0,skill_3:0,team_buff:0
-,60,b
4009,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1074,force_strike:224,skill_1:1325,skill_2:0,skill_3:0,team_buff:1384
1968,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:813,force_strike:151,skill_1:1003,skill_2:0,skill_3:0,team_buff:0
-,60,kr
4391,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1407,force_strike:224,skill_1:1365,skill_2:0,skill_3:0,team_buff:1393
2294,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1021,force_strike:145,skill_1:1127,skill_2:0,skill_3:0,team_buff:0
-,60,kd
4376,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1489,force_strike:237,skill_1:1255,skill_2:0,skill_3:0,team_buff:1393
2277,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1083,force_strike:154,skill_1:1040,skill_2:0,skill_3:0,team_buff:0
-,60,kb
4271,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1182,force_strike:246,skill_1:1457,skill_2:0,skill_3:0,team_buff:1384
2165,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:895,force_strike:166,skill_1:1103,skill_2:0,skill_3:0,team_buff:0
-,60,rd
4276,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1353,force_strike:216,skill_1:1312,skill_2:0,skill_3:0,team_buff:1393
2212,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:984,force_strike:140,skill_1:1087,skill_2:0,skill_3:0,team_buff:0
-,60,rb
4208,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1074,force_strike:224,skill_1:1523,skill_2:0,skill_3:0,team_buff:1384
2119,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:813,force_strike:151,skill_1:1154,skill_2:0,skill_3:0,team_buff:0
-,60,db
4161,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1136,force_strike:237,skill_1:1401,skill_2:0,skill_3:0,team_buff:1384
2087,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:863,force_strike:160,skill_1:1064,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
4371,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1136,force_strike:237,skill_1:1612,skill_2:0,skill_3:0,team_buff:1384
2247,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:863,force_strike:160,skill_1:1224,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
4438,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1250,force_strike:261,skill_1:1542,skill_2:0,skill_3:0,team_buff:1384
2296,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:949,force_strike:176,skill_1:1170,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4490,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1182,force_strike:246,skill_1:1676,skill_2:0,skill_3:0,team_buff:1384
2331,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:895,force_strike:166,skill_1:1269,skill_2:0,skill_3:0,team_buff:0
-,60,krd
4564,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1489,force_strike:237,skill_1:1444,skill_2:0,skill_3:0,team_buff:1393
2433,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1083,force_strike:154,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
4670,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1250,force_strike:261,skill_1:1773,skill_2:0,skill_3:0,team_buff:1384
2472,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:949,force_strike:176,skill_1:1346,skill_2:0,skill_3:0,team_buff:0
-,120,_
3093,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1168,force_strike:177,skill_1:1048,skill_2:0,skill_3:0,team_buff:697
1906,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:931,force_strike:141,skill_1:833,skill_2:0,skill_3:0,team_buff:0
-,120,k
3332,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1285,force_strike:195,skill_1:1153,skill_2:0,skill_3:0,team_buff:697
2097,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1024,force_strike:155,skill_1:917,skill_2:0,skill_3:0,team_buff:0
