-,60,_
2230,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1060,force_strike:151,skill_1:1018,skill_2:0,skill_3:0,team_buff:0
1952,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:928,force_strike:132,skill_1:891,skill_2:0,skill_3:0,team_buff:0
-,60,k
2453,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1166,force_strike:166,skill_1:1120,skill_2:0,skill_3:0,team_buff:0
2147,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:1021,force_strike:145,skill_1:980,skill_2:0,skill_3:0,team_buff:0
-,60,r
2383,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1060,force_strike:151,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
2085,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:928,force_strike:132,skill_1:1025,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2621,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1166,force_strike:166,skill_1:1288,skill_2:0,skill_3:0,team_buff:0
2294,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:1021,force_strike:145,skill_1:1127,skill_2:0,skill_3:0,team_buff:0
-,60,d
2359,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1122,force_strike:159,skill_1:1077,skill_2:0,skill_3:0,team_buff:0
2070,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:984,force_strike:140,skill_1:945,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2595,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1234,force_strike:175,skill_1:1185,skill_2:0,skill_3:0,team_buff:0
2277,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:1083,force_strike:154,skill_1:1040,skill_2:0,skill_3:0,team_buff:0
-,60,b
2249,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:929,force_strike:172,skill_1:1146,skill_2:0,skill_3:0,team_buff:0
1968,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:813,force_strike:151,skill_1:1003,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2474,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1022,force_strike:189,skill_1:1261,skill_2:0,skill_3:0,team_buff:0
2165,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:895,force_strike:166,skill_1:1103,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2521,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1122,force_strike:159,skill_1:1239,skill_2:0,skill_3:0,team_buff:0
2212,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:984,force_strike:140,skill_1:1087,skill_2:0,skill_3:0,team_buff:0
-,60,krd
2773,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1234,force_strike:175,skill_1:1363,skill_2:0,skill_3:0,team_buff:0
2433,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:1083,force_strike:154,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
-,60,rb
2421,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:929,force_strike:172,skill_1:1318,skill_2:0,skill_3:0,team_buff:0
2119,_c_Jakob,3星,水,枪,2624,[RR+CE][DJ],!<hp70>,no bog,attack:813,force_strike:151,skill_1:1154,skill_2:0,skill_3:0,team_buff:0
-,60,krb
2663,Jakob,3星,水,枪,2624,[RR+CE][DJ],<hp70>,no bog,attack:1022,force_strike:189,skill_1:1450,skill_2:0,skill_3:0,team_buff:0
