-,60,_
2654,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:766,force_strike:422,skill_1:775,skill_2:312,skill_3:190,team_buff:0,s1_paralysis:186
1946,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:0,skill_1:613,skill_2:370,skill_3:150,team_buff:0,s1_paralysis:0
-,60,k
2920,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:843,force_strike:464,skill_1:853,skill_2:343,skill_3:210,team_buff:0,s1_paralysis:205
2141,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:0,skill_1:674,skill_2:407,skill_3:166,team_buff:0,s1_paralysis:0
-,60,r
2874,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:766,force_strike:422,skill_1:891,skill_2:359,skill_3:219,team_buff:0,s1_paralysis:214
2116,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:0,skill_1:705,skill_2:426,skill_3:173,team_buff:0,s1_paralysis:0
-,60,kr
3162,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:843,force_strike:464,skill_1:981,skill_2:395,skill_3:241,team_buff:0,s1_paralysis:236
2328,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:0,skill_1:775,skill_2:469,skill_3:191,team_buff:0,s1_paralysis:0
-,60,d
2828,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:817,force_strike:449,skill_1:826,skill_2:333,skill_3:203,team_buff:0,s1_paralysis:198
2080,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:867,force_strike:0,skill_1:655,skill_2:396,skill_3:161,team_buff:0,s1_paralysis:0
-,60,kd
3111,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:898,force_strike:494,skill_1:908,skill_2:366,skill_3:223,team_buff:0,s1_paralysis:218
2289,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:954,force_strike:0,skill_1:721,skill_2:436,skill_3:177,team_buff:0,s1_paralysis:0
-,60,b
2654,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:766,force_strike:422,skill_1:775,skill_2:312,skill_3:190,team_buff:0,s1_paralysis:186
1946,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:0,skill_1:613,skill_2:370,skill_3:150,team_buff:0,s1_paralysis:0
-,60,kb
2920,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:843,force_strike:464,skill_1:853,skill_2:343,skill_3:210,team_buff:0,s1_paralysis:205
2141,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:0,skill_1:674,skill_2:407,skill_3:166,team_buff:0,s1_paralysis:0
-,60,rd
3062,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:817,force_strike:449,skill_1:950,skill_2:383,skill_3:233,team_buff:0,s1_paralysis:228
2262,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:867,force_strike:0,skill_1:754,skill_2:455,skill_3:185,team_buff:0,s1_paralysis:0
-,60,krd
3369,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:898,force_strike:494,skill_1:1045,skill_2:421,skill_3:257,team_buff:0,s1_paralysis:251
2489,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:954,force_strike:0,skill_1:829,skill_2:501,skill_3:204,team_buff:0,s1_paralysis:0
-,60,rb
2874,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:766,force_strike:422,skill_1:891,skill_2:359,skill_3:219,team_buff:0,s1_paralysis:214
2116,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:0,skill_1:705,skill_2:426,skill_3:173,team_buff:0,s1_paralysis:0
-,60,krb
3162,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:843,force_strike:464,skill_1:981,skill_2:395,skill_3:241,team_buff:0,s1_paralysis:236
