-,60,_
2628,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:766,force_strike:422,skill_1:775,skill_2:312,skill_3:190,team_buff:0,s1_paralysis:159
2073,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:0,skill_1:613,skill_2:370,skill_3:150,team_buff:0,s1_paralysis:126
-,60,k
2890,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:853,skill_2:343,skill_3:210,team_buff:0,s1_paralysis:175
2280,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:892,force_strike:0,skill_1:674,skill_2:407,skill_3:166,team_buff:0,s1_paralysis:139
-,60,r
2844,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:766,force_strike:422,skill_1:891,skill_2:359,skill_3:219,team_buff:0,s1_paralysis:183
2262,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:0,skill_1:705,skill_2:426,skill_3:173,team_buff:0,s1_paralysis:145
-,60,kr
3128,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:981,skill_2:395,skill_3:241,team_buff:0,s1_paralysis:202
2488,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:892,force_strike:0,skill_1:775,skill_2:469,skill_3:191,team_buff:0,s1_paralysis:160
-,60,d
2800,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:817,force_strike:449,skill_1:826,skill_2:333,skill_3:203,team_buff:0,s1_paralysis:170
2216,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:867,force_strike:0,skill_1:655,skill_2:396,skill_3:161,team_buff:0,s1_paralysis:135
-,60,kd
3080,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:898,force_strike:494,skill_1:908,skill_2:366,skill_3:223,team_buff:0,s1_paralysis:187
2437,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:954,force_strike:0,skill_1:721,skill_2:436,skill_3:177,team_buff:0,s1_paralysis:148
-,60,b
2628,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:766,force_strike:422,skill_1:775,skill_2:312,skill_3:190,team_buff:0,s1_paralysis:159
2073,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:0,skill_1:613,skill_2:370,skill_3:150,team_buff:0,s1_paralysis:126
-,60,kb
2890,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:853,skill_2:343,skill_3:210,team_buff:0,s1_paralysis:175
2280,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:892,force_strike:0,skill_1:674,skill_2:407,skill_3:166,team_buff:0,s1_paralysis:139
-,60,rd
3030,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:817,force_strike:449,skill_1:950,skill_2:383,skill_3:233,team_buff:0,s1_paralysis:195
2418,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:867,force_strike:0,skill_1:754,skill_2:455,skill_3:185,team_buff:0,s1_paralysis:155
-,60,krd
3333,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:898,force_strike:494,skill_1:1045,skill_2:421,skill_3:257,team_buff:0,s1_paralysis:215
2660,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:954,force_strike:0,skill_1:829,skill_2:501,skill_3:204,team_buff:0,s1_paralysis:171
-,60,rb
2844,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:766,force_strike:422,skill_1:891,skill_2:359,skill_3:219,team_buff:0,s1_paralysis:183
2262,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:0,skill_1:705,skill_2:426,skill_3:173,team_buff:0,s1_paralysis:145
-,60,krb
3128,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:981,skill_2:395,skill_3:241,team_buff:0,s1_paralysis:202
2488,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:892,force_strike:0,skill_1:775,skill_2:469,skill_3:191,team_buff:0,s1_paralysis:160
-,60,db
2800,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:817,force_strike:449,skill_1:826,skill_2:333,skill_3:203,team_buff:0,s1_paralysis:170
2216,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:867,force_strike:0,skill_1:655,skill_2:396,skill_3:161,team_buff:0,s1_paralysis:135
-,60,kdb
3080,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:898,force_strike:494,skill_1:908,skill_2:366,skill_3:223,team_buff:0,s1_paralysis:187
2437,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:954,force_strike:0,skill_1:721,skill_2:436,skill_3:177,team_buff:0,s1_paralysis:148
-,60,rdb
3030,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:817,force_strike:449,skill_1:950,skill_2:383,skill_3:233,team_buff:0,s1_paralysis:195
2418,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:867,force_strike:0,skill_1:754,skill_2:455,skill_3:185,team_buff:0,s1_paralysis:155
-,60,krdb
3333,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:898,force_strike:494,skill_1:1045,skill_2:421,skill_3:257,team_buff:0,s1_paralysis:215
2660,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:954,force_strike:0,skill_1:829,skill_2:501,skill_3:204,team_buff:0,s1_paralysis:171
-,120,_
2680,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:737,force_strike:423,skill_1:855,skill_2:392,skill_3:191,team_buff:0,s1_paralysis:80
2068,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:796,force_strike:0,skill_1:673,skill_2:308,skill_3:226,team_buff:0,s1_paralysis:63
-,120,k
2948,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:941,skill_2:431,skill_3:210,team_buff:0,s1_paralysis:88
2274,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:875,force_strike:0,skill_1:741,skill_2:339,skill_3:248,team_buff:0,s1_paralysis:69
-,120,r
2908,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:737,force_strike:423,skill_1:984,skill_2:450,skill_3:220,team_buff:0,s1_paralysis:92
2258,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:796,force_strike:0,skill_1:775,skill_2:355,skill_3:260,team_buff:0,s1_paralysis:72
-,120,kr
3199,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:1082,skill_2:495,skill_3:242,team_buff:0,s1_paralysis:101
