-,60,_
2687,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:776,force_strike:427,skill_1:784,skill_2:316,skill_3:193,team_buff:0,s1_paralysis:188
1970,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:821,force_strike:0,skill_1:620,skill_2:375,skill_3:152,team_buff:0,s1_paralysis:0
-,60,k
2955,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:853,force_strike:470,skill_1:863,skill_2:348,skill_3:212,team_buff:0,s1_paralysis:207
2167,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:903,force_strike:0,skill_1:682,skill_2:412,skill_3:168,team_buff:0,s1_paralysis:0
-,60,r
2909,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:776,force_strike:427,skill_1:902,skill_2:363,skill_3:222,team_buff:0,s1_paralysis:217
2142,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:821,force_strike:0,skill_1:713,skill_2:431,skill_3:175,team_buff:0,s1_paralysis:0
-,60,kr
3200,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:853,force_strike:470,skill_1:992,skill_2:400,skill_3:244,team_buff:0,s1_paralysis:239
2356,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:903,force_strike:0,skill_1:785,skill_2:474,skill_3:193,team_buff:0,s1_paralysis:0
-,60,d
2862,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:827,force_strike:455,skill_1:836,skill_2:337,skill_3:205,team_buff:0,s1_paralysis:201
2106,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:877,force_strike:0,skill_1:663,skill_2:401,skill_3:163,team_buff:0,s1_paralysis:0
-,60,kd
3149,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:909,force_strike:500,skill_1:919,skill_2:370,skill_3:226,team_buff:0,s1_paralysis:221
2316,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:965,force_strike:0,skill_1:730,skill_2:441,skill_3:179,team_buff:0,s1_paralysis:0
-,60,b
2687,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:776,force_strike:427,skill_1:784,skill_2:316,skill_3:193,team_buff:0,s1_paralysis:188
1970,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:821,force_strike:0,skill_1:620,skill_2:375,skill_3:152,team_buff:0,s1_paralysis:0
-,60,kb
2955,Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:853,force_strike:470,skill_1:863,skill_2:348,skill_3:212,team_buff:0,s1_paralysis:207
2167,_c_Luca,4*,light,bow,2935,[Resounding_Rendition+Flash_of_Genius][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:903,force_strike:0,skill_1:682,skill_2:412,skill_3:168,team_buff:0,s1_paralysis:0
-,60,rd
