-,60,_
3155,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:179,skill_1:1224,skill_2:552,skill_3:0,team_buff:252,s1_energized:44,s1_burn:265
2478,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1070,skill_2:475,skill_3:0,team_buff:292,s1_burn:0
-,60,k
3471,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:699,force_strike:197,skill_1:1347,skill_2:607,skill_3:0,team_buff:277,s1_energized:49,s1_burn:291
2725,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1178,skill_2:522,skill_3:0,team_buff:321,s1_burn:0
-,60,r
3489,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:179,skill_1:1408,skill_2:635,skill_3:0,team_buff:272,s1_energized:51,s1_burn:305
2733,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1231,skill_2:546,skill_3:0,team_buff:315,s1_burn:0
-,60,kr
3837,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:699,force_strike:197,skill_1:1549,skill_2:698,skill_3:0,team_buff:299,s1_energized:56,s1_burn:335
3006,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1354,skill_2:601,skill_3:0,team_buff:347,s1_burn:0
-,60,d
3363,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:677,force_strike:191,skill_1:1305,skill_2:588,skill_3:0,team_buff:270,s1_energized:47,s1_burn:282
2642,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:682,force_strike:0,skill_1:1140,skill_2:506,skill_3:0,team_buff:312,s1_burn:0
-,60,kd
3699,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:745,force_strike:210,skill_1:1435,skill_2:647,skill_3:0,team_buff:297,s1_energized:52,s1_burn:311
