-,60,_
2831,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:807,force_strike:228,skill_1:918,skill_2:414,skill_3:0,team_buff:252,s1_energized:57,s1_burn:153
2466,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:841,force_strike:0,skill_1:833,skill_2:369,skill_3:0,team_buff:292,s1_burn:129
-,60,k
3114,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:251,skill_1:1010,skill_2:456,skill_3:0,team_buff:277,s1_energized:62,s1_burn:168
2713,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:925,force_strike:0,skill_1:916,skill_2:406,skill_3:0,team_buff:321,s1_burn:142
-,60,r
3083,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:807,force_strike:228,skill_1:1056,skill_2:476,skill_3:0,team_buff:272,s1_energized:65,s1_burn:176
2689,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:841,force_strike:0,skill_1:958,skill_2:425,skill_3:0,team_buff:315,s1_burn:148
-,60,kr
3391,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:251,skill_1:1162,skill_2:524,skill_3:0,team_buff:299,s1_energized:72,s1_burn:194
2958,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:925,force_strike:0,skill_1:1054,skill_2:467,skill_3:0,team_buff:347,s1_burn:163
-,60,d
3018,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:243,skill_1:979,skill_2:441,skill_3:0,team_buff:270,s1_energized:60,s1_burn:163
2631,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:898,force_strike:0,skill_1:887,skill_2:394,skill_3:0,team_buff:312,s1_burn:138
