-,60,_
3119,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:177,skill_1:1209,skill_2:545,skill_3:0,team_buff:252,s1_energized:44,s1_burn:262
2450,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:631,force_strike:0,skill_1:1057,skill_2:469,skill_3:0,team_buff:292,s1_burn:0
-,60,k
3431,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:195,skill_1:1330,skill_2:600,skill_3:0,team_buff:277,s1_energized:48,s1_burn:288
2695,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:694,force_strike:0,skill_1:1163,skill_2:516,skill_3:0,team_buff:321,s1_burn:0
-,60,r
3448,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:177,skill_1:1390,skill_2:627,skill_3:0,team_buff:272,s1_energized:50,s1_burn:301
2703,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:631,force_strike:0,skill_1:1216,skill_2:539,skill_3:0,team_buff:315,s1_burn:0
-,60,kr
3793,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:195,skill_1:1530,skill_2:690,skill_3:0,team_buff:299,s1_energized:56,s1_burn:331
2973,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:694,force_strike:0,skill_1:1337,skill_2:593,skill_3:0,team_buff:347,s1_burn:0
-,60,d
3324,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:189,skill_1:1288,skill_2:581,skill_3:0,team_buff:270,s1_energized:47,s1_burn:279
2613,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:673,force_strike:0,skill_1:1126,skill_2:500,skill_3:0,team_buff:312,s1_burn:0
-,60,kd
3657,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:208,skill_1:1417,skill_2:639,skill_3:0,team_buff:297,s1_energized:51,s1_burn:307
2874,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:741,force_strike:0,skill_1:1239,skill_2:550,skill_3:0,team_buff:344,s1_burn:0
-,60,b
