-,60,_
2811,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:767,force_strike:230,skill_1:927,skill_2:418,skill_3:0,team_buff:255,s1_energized:57,s1_burn:154
2291,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:671,skill_2:369,skill_3:0,team_buff:297,s1_burn:129
-,60,k
3067,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1020,skill_2:460,skill_3:0,team_buff:255,s1_energized:63,s1_burn:170
2490,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:738,skill_2:406,skill_3:0,team_buff:297,s1_burn:142
-,60,r
3045,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:767,force_strike:230,skill_1:1066,skill_2:481,skill_3:0,team_buff:255,s1_energized:66,s1_burn:178
2467,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:772,skill_2:425,skill_3:0,team_buff:297,s1_burn:148
-,60,d
2979,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:817,force_strike:245,skill_1:988,skill_2:445,skill_3:0,team_buff:255,s1_energized:61,s1_burn:164
2425,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:879,force_strike:0,skill_1:716,skill_2:393,skill_3:0,team_buff:297,s1_burn:138
-,60,b
2811,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:767,force_strike:230,skill_1:927,skill_2:418,skill_3:0,team_buff:255,s1_energized:57,s1_burn:154
2291,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:671,skill_2:369,skill_3:0,team_buff:297,s1_burn:129
-,60,kr
