-,60,_
3314,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:595,force_strike:84,skill_1:1319,skill_2:866,skill_3:0,team_buff:448
3093,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:549,force_strike:77,skill_1:1217,skill_2:800,skill_3:0,team_buff:448
-,60,k
3645,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:654,force_strike:92,skill_1:1451,skill_2:953,skill_3:0,team_buff:493
3402,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:604,force_strike:85,skill_1:1339,skill_2:880,skill_3:0,team_buff:493
-,60,r
3677,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:595,force_strike:84,skill_1:1517,skill_2:996,skill_3:0,team_buff:484
3431,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:549,force_strike:77,skill_1:1400,skill_2:920,skill_3:0,team_buff:484
-,60,kr
4045,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:654,force_strike:92,skill_1:1669,skill_2:1096,skill_3:0,team_buff:532
3774,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:604,force_strike:85,skill_1:1540,skill_2:1012,skill_3:0,team_buff:532
-,60,d
3566,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:641,force_strike:90,skill_1:1421,skill_2:933,skill_3:0,team_buff:479
3345,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:595,force_strike:84,skill_1:1319,skill_2:866,skill_3:0,team_buff:479
-,60,kd
3923,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:705,force_strike:99,skill_1:1563,skill_2:1027,skill_3:0,team_buff:527
3680,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:654,force_strike:92,skill_1:1451,skill_2:953,skill_3:0,team_buff:527
-,60,b
3455,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:580,force_strike:67,skill_1:1493,skill_2:852,skill_3:0,team_buff:462
3225,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:535,force_strike:61,skill_1:1378,skill_2:786,skill_3:0,team_buff:462
-,60,kb
3801,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:638,force_strike:73,skill_1:1642,skill_2:937,skill_3:0,team_buff:509
3547,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:589,force_strike:68,skill_1:1515,skill_2:865,skill_3:0,team_buff:509
-,60,rd
3958,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:641,force_strike:90,skill_1:1634,skill_2:1073,skill_3:0,team_buff:518
3711,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:595,force_strike:84,skill_1:1517,skill_2:996,skill_3:0,team_buff:518
-,60,krd
4354,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:705,force_strike:99,skill_1:1797,skill_2:1181,skill_3:0,team_buff:569
4083,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:654,force_strike:92,skill_1:1669,skill_2:1096,skill_3:0,team_buff:569
-,60,rb
3844,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:580,force_strike:67,skill_1:1717,skill_2:979,skill_3:0,team_buff:499
3586,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:535,force_strike:61,skill_1:1584,skill_2:904,skill_3:0,team_buff:499
-,60,krb
4229,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:638,force_strike:73,skill_1:1889,skill_2:1077,skill_3:0,team_buff:549
3945,_c_Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],!<hp70>,do not calc damage counter,attack:589,force_strike:68,skill_1:1743,skill_2:994,skill_3:0,team_buff:549
-,60,db
3719,Fjorm,5*,water,lance,2311,[Dragon_and_Tamer+Levins_Champion][Siren],<hp70>,do not calc damage counter,attack:625,force_strike:72,skill_1:1608,skill_2:917,skill_3:0,team_buff:495
