-,60,_
3326,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:830,force_strike:117,skill_1:1120,skill_2:736,skill_3:0,team_buff:523
3139,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:774,force_strike:109,skill_1:1045,skill_2:686,skill_3:0,team_buff:523
-,60,k
3607,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:913,force_strike:128,skill_1:1232,skill_2:809,skill_3:0,team_buff:523
3401,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:852,force_strike:120,skill_1:1149,skill_2:755,skill_3:0,team_buff:523
-,60,r
3605,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:830,force_strike:117,skill_1:1288,skill_2:846,skill_3:0,team_buff:523
3399,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:774,force_strike:109,skill_1:1202,skill_2:789,skill_3:0,team_buff:523
-,60,d
3514,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:885,force_strike:125,skill_1:1195,skill_2:785,skill_3:0,team_buff:523
3326,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:830,force_strike:117,skill_1:1120,skill_2:736,skill_3:0,team_buff:523
-,60,b
3408,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:810,force_strike:93,skill_1:1267,skill_2:723,skill_3:0,team_buff:514
3215,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:755,force_strike:87,skill_1:1183,skill_2:675,skill_3:0,team_buff:514
-,60,kr
3913,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:913,force_strike:128,skill_1:1416,skill_2:931,skill_3:0,team_buff:523
3686,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:852,force_strike:120,skill_1:1322,skill_2:868,skill_3:0,team_buff:523
-,60,kd
3813,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:974,force_strike:137,skill_1:1314,skill_2:863,skill_3:0,team_buff:523
3607,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:913,force_strike:128,skill_1:1232,skill_2:809,skill_3:0,team_buff:523
-,60,kb
3698,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:891,force_strike:102,skill_1:1394,skill_2:795,skill_3:0,team_buff:514
3485,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:831,force_strike:95,skill_1:1301,skill_2:742,skill_3:0,team_buff:514
-,60,rd
3811,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:885,force_strike:125,skill_1:1374,skill_2:902,skill_3:0,team_buff:523
3605,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:830,force_strike:117,skill_1:1288,skill_2:846,skill_3:0,team_buff:523
-,60,rb
3707,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:810,force_strike:93,skill_1:1457,skill_2:831,skill_3:0,team_buff:514
3494,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:755,force_strike:87,skill_1:1360,skill_2:776,skill_3:0,team_buff:514
-,60,db
3602,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:864,force_strike:99,skill_1:1352,skill_2:771,skill_3:0,team_buff:514
3408,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:810,force_strike:93,skill_1:1267,skill_2:723,skill_3:0,team_buff:514
-,60,rdb
3920,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:864,force_strike:99,skill_1:1555,skill_2:887,skill_3:0,team_buff:514
3707,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:810,force_strike:93,skill_1:1457,skill_2:831,skill_3:0,team_buff:514
-,60,kdb
3911,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:950,force_strike:109,skill_1:1487,skill_2:848,skill_3:0,team_buff:514
3698,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:891,force_strike:102,skill_1:1394,skill_2:795,skill_3:0,team_buff:514
-,60,krb
4026,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:891,force_strike:102,skill_1:1603,skill_2:915,skill_3:0,team_buff:514
3792,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:831,force_strike:95,skill_1:1496,skill_2:853,skill_3:0,team_buff:514
-,60,krd
4140,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:974,force_strike:137,skill_1:1511,skill_2:993,skill_3:0,team_buff:523
3913,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:913,force_strike:128,skill_1:1416,skill_2:931,skill_3:0,team_buff:523
-,60,krdb
4261,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:950,force_strike:109,skill_1:1710,skill_2:976,skill_3:0,team_buff:514
4026,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:891,force_strike:102,skill_1:1603,skill_2:915,skill_3:0,team_buff:514
-,120,_
2943,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:854,force_strike:135,skill_1:1068,skill_2:624,skill_3:0,team_buff:261
2764,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:797,force_strike:126,skill_1:996,skill_2:582,skill_3:0,team_buff:261
-,120,k
3212,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:939,force_strike:149,skill_1:1175,skill_2:686,skill_3:0,team_buff:261
3015,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:877,force_strike:139,skill_1:1096,skill_2:640,skill_3:0,team_buff:261
-,120,r
3197,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:854,force_strike:135,skill_1:1228,skill_2:717,skill_3:0,team_buff:261
3001,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:797,force_strike:126,skill_1:1146,skill_2:669,skill_3:0,team_buff:261
-,120,d
3123,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:911,force_strike:145,skill_1:1139,skill_2:665,skill_3:0,team_buff:261
2943,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:854,force_strike:135,skill_1:1068,skill_2:624,skill_3:0,team_buff:261
-,120,b
3027,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:813,force_strike:81,skill_1:1158,skill_2:712,skill_3:0,team_buff:262
2843,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:759,force_strike:75,skill_1:1080,skill_2:665,skill_3:0,team_buff:262
-,120,kr
3491,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:939,force_strike:149,skill_1:1351,skill_2:789,skill_3:0,team_buff:261
3275,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:877,force_strike:139,skill_1:1260,skill_2:736,skill_3:0,team_buff:261
-,120,kd
3409,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:1002,force_strike:159,skill_1:1253,skill_2:732,skill_3:0,team_buff:261
3212,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:939,force_strike:149,skill_1:1175,skill_2:686,skill_3:0,team_buff:261
-,120,kb
3304,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:894,force_strike:89,skill_1:1273,skill_2:784,skill_3:0,team_buff:262
3101,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:835,force_strike:83,skill_1:1188,skill_2:731,skill_3:0,team_buff:262
-,120,rd
3394,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:911,force_strike:145,skill_1:1310,skill_2:765,skill_3:0,team_buff:261
3197,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:854,force_strike:135,skill_1:1228,skill_2:717,skill_3:0,team_buff:261
-,120,rb
3308,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:813,force_strike:81,skill_1:1331,skill_2:819,skill_3:0,team_buff:262
