-,60,_
3851,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3581~3975),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:1820,skill_2:0,skill_3:332,team_buff:0,s1_boost:408,s1_burn:326
3363,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(2977~3575),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1699,skill_2:0,skill_3:309,team_buff:0,s1_boost:286,s1_burn:167
-,60,k
3851,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3581~3975),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:1820,skill_2:0,skill_3:332,team_buff:0,s1_boost:408,s1_burn:326
3363,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(2977~3575),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1699,skill_2:0,skill_3:309,team_buff:0,s1_boost:286,s1_burn:167
-,60,r
4293,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3974~4427),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:2093,skill_2:0,skill_3:382,team_buff:0,s1_boost:486,s1_burn:367
3752,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3288~3976),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1954,skill_2:0,skill_3:355,team_buff:0,s1_boost:349,s1_burn:192
-,60,kr
4293,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3974~4427),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:2093,skill_2:0,skill_3:382,team_buff:0,s1_boost:486,s1_burn:367
3752,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3288~3976),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1954,skill_2:0,skill_3:355,team_buff:0,s1_boost:349,s1_burn:192
-,60,d
4166,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3878~4306),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:1972,skill_2:0,skill_3:362,team_buff:0,s1_boost:447,s1_burn:344
3588,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3167~3896),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:1850,skill_2:0,skill_3:338,team_buff:0,s1_boost:250,s1_burn:169
-,60,kd
4166,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3878~4306),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:1972,skill_2:0,skill_3:362,team_buff:0,s1_boost:447,s1_burn:344
3588,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3167~3896),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:1850,skill_2:0,skill_3:338,team_buff:0,s1_boost:250,s1_burn:169
-,60,b
4058,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3771~4173),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:1778,skill_2:0,skill_3:659,team_buff:0,s1_boost:421,s1_burn:326
3535,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3087~3755),!<hp70 & 0 burn resist>,,attack:815,force_strike:0,skill_1:1658,skill_2:0,skill_3:613,team_buff:0,s1_boost:275,s1_burn:173
-,60,kb
4058,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3771~4173),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:1778,skill_2:0,skill_3:659,team_buff:0,s1_boost:421,s1_burn:326
3535,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3087~3755),!<hp70 & 0 burn resist>,,attack:815,force_strike:0,skill_1:1658,skill_2:0,skill_3:613,team_buff:0,s1_boost:275,s1_burn:173
-,60,rd
4646,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4304~4796),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:2267,skill_2:0,skill_3:416,team_buff:0,s1_boost:517,s1_burn:404
4035,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3579~4334),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:2128,skill_2:0,skill_3:389,team_buff:0,s1_boost:329,s1_burn:208
-,60,krd
4646,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4304~4796),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:2267,skill_2:0,skill_3:416,team_buff:0,s1_boost:517,s1_burn:404
4035,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3579~4334),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:2128,skill_2:0,skill_3:389,team_buff:0,s1_boost:329,s1_burn:208
-,60,rb
4498,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4206~4668),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:2045,skill_2:0,skill_3:758,team_buff:0,s1_boost:443,s1_burn:379
3908,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3427~4186),!<hp70 & 0 burn resist>,,attack:815,force_strike:0,skill_1:1906,skill_2:0,skill_3:705,team_buff:0,s1_boost:291,s1_burn:189
-,60,krb
4498,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4206~4668),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:2045,skill_2:0,skill_3:758,team_buff:0,s1_boost:443,s1_burn:379
3908,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3427~4186),!<hp70 & 0 burn resist>,,attack:815,force_strike:0,skill_1:1906,skill_2:0,skill_3:705,team_buff:0,s1_boost:291,s1_burn:189
-,60,db
4397,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4088~4527),<hp70 & 0 burn resist>,,attack:942,force_strike:0,skill_1:1928,skill_2:0,skill_3:718,team_buff:0,s1_boost:445,s1_burn:362
3850,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3438~4100),!<hp70 & 0 burn resist>,,attack:886,force_strike:0,skill_1:1808,skill_2:0,skill_3:671,team_buff:0,s1_boost:301,s1_burn:183
-,60,kdb
4397,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4088~4527),<hp70 & 0 burn resist>,,attack:942,force_strike:0,skill_1:1928,skill_2:0,skill_3:718,team_buff:0,s1_boost:445,s1_burn:362
3850,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3438~4100),!<hp70 & 0 burn resist>,,attack:886,force_strike:0,skill_1:1808,skill_2:0,skill_3:671,team_buff:0,s1_boost:301,s1_burn:183
-,60,rdb
4890,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4560~5064),<hp70 & 0 burn resist>,,attack:942,force_strike:0,skill_1:2217,skill_2:0,skill_3:825,team_buff:0,s1_boost:503,s1_burn:400
