-,60,_
4671,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4119~4942),<hp70 & 0 burn resist>,Sakuya,attack:1014,force_strike:131,skill_1:2096,skill_2:0,skill_3:432,team_buff:0,s1_boost:549,s1_burn:446
3790,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3113~4228),!<hp70 & 0 burn resist>,Sakuya,attack:885,force_strike:116,skill_1:1833,skill_2:0,skill_3:384,team_buff:0,s1_boost:340,s1_burn:229
-,60,k
4671,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4119~4942),<hp70 & 0 burn resist>,Sakuya,attack:1014,force_strike:131,skill_1:2096,skill_2:0,skill_3:432,team_buff:0,s1_boost:549,s1_burn:446
3790,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3113~4228),!<hp70 & 0 burn resist>,Sakuya,attack:885,force_strike:116,skill_1:1833,skill_2:0,skill_3:384,team_buff:0,s1_boost:340,s1_burn:229
-,60,r
5214,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4416~5507),<hp70 & 0 burn resist>,Sakuya,attack:1016,force_strike:132,skill_1:2414,skill_2:0,skill_3:497,team_buff:0,s1_boost:632,s1_burn:520
4252,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3438~4708),!<hp70 & 0 burn resist>,Sakuya,attack:891,force_strike:117,skill_1:2122,skill_2:0,skill_3:440,team_buff:0,s1_boost:411,s1_burn:269
-,60,kr
5214,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4416~5507),<hp70 & 0 burn resist>,Sakuya,attack:1016,force_strike:132,skill_1:2414,skill_2:0,skill_3:497,team_buff:0,s1_boost:632,s1_burn:520
4252,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3438~4708),!<hp70 & 0 burn resist>,Sakuya,attack:891,force_strike:117,skill_1:2122,skill_2:0,skill_3:440,team_buff:0,s1_boost:411,s1_burn:269
-,60,d
5070,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4462~5355),<hp70 & 0 burn resist>,Sakuya,attack:1100,force_strike:141,skill_1:2267,skill_2:0,skill_3:470,team_buff:0,s1_boost:594,s1_burn:495
4189,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3167~4611),!<hp70 & 0 burn resist>,Sakuya,attack:969,force_strike:127,skill_1:2008,skill_2:0,skill_3:417,team_buff:0,s1_boost:410,s1_burn:255
-,60,kd
5070,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4462~5355),<hp70 & 0 burn resist>,Sakuya,attack:1100,force_strike:141,skill_1:2267,skill_2:0,skill_3:470,team_buff:0,s1_boost:594,s1_burn:495
4189,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3167~4611),!<hp70 & 0 burn resist>,Sakuya,attack:969,force_strike:127,skill_1:2008,skill_2:0,skill_3:417,team_buff:0,s1_boost:410,s1_burn:255
-,60,b
4886,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4294~5217),<hp70 & 0 burn resist>,Sakuya,attack:1028,force_strike:0,skill_1:2045,skill_2:0,skill_3:830,team_buff:0,s1_boost:529,s1_burn:452
3992,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3283~4479),!<hp70 & 0 burn resist>,Sakuya,attack:903,force_strike:0,skill_1:1795,skill_2:0,skill_3:722,team_buff:0,s1_boost:340,s1_burn:231
-,60,kb
4886,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4294~5217),<hp70 & 0 burn resist>,Sakuya,attack:1028,force_strike:0,skill_1:2045,skill_2:0,skill_3:830,team_buff:0,s1_boost:529,s1_burn:452
3992,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3283~4479),!<hp70 & 0 burn resist>,Sakuya,attack:903,force_strike:0,skill_1:1795,skill_2:0,skill_3:722,team_buff:0,s1_boost:340,s1_burn:231
-,60,rd
5652,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4957~5969),<hp70 & 0 burn resist>,Sakuya,attack:1098,force_strike:141,skill_1:2609,skill_2:0,skill_3:541,team_buff:0,s1_boost:691,s1_burn:569
4666,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3739~5135),!<hp70 & 0 burn resist>,Sakuya,attack:967,force_strike:126,skill_1:2318,skill_2:0,skill_3:481,team_buff:0,s1_boost:468,s1_burn:301
-,60,krd
5652,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4957~5969),<hp70 & 0 burn resist>,Sakuya,attack:1098,force_strike:141,skill_1:2609,skill_2:0,skill_3:541,team_buff:0,s1_boost:691,s1_burn:569
4666,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3739~5135),!<hp70 & 0 burn resist>,Sakuya,attack:967,force_strike:126,skill_1:2318,skill_2:0,skill_3:481,team_buff:0,s1_boost:468,s1_burn:301
-,60,rb
5521,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4792~5842),<hp70 & 0 burn resist>,Sakuya,attack:1033,force_strike:0,skill_1:2358,skill_2:0,skill_3:961,team_buff:0,s1_boost:630,s1_burn:538
4454,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3647~5011),!<hp70 & 0 burn resist>,Sakuya,attack:904,force_strike:0,skill_1:2070,skill_2:0,skill_3:826,team_buff:0,s1_boost:378,s1_burn:274
-,60,krb
5521,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4792~5842),<hp70 & 0 burn resist>,Sakuya,attack:1033,force_strike:0,skill_1:2358,skill_2:0,skill_3:961,team_buff:0,s1_boost:630,s1_burn:538
4454,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3647~5011),!<hp70 & 0 burn resist>,Sakuya,attack:904,force_strike:0,skill_1:2070,skill_2:0,skill_3:826,team_buff:0,s1_boost:378,s1_burn:274
-,60,db
5340,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4656~5659),<hp70 & 0 burn resist>,Sakuya,attack:1118,force_strike:0,skill_1:2218,skill_2:0,skill_3:907,team_buff:0,s1_boost:589,s1_burn:506
4365,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3366~4883),!<hp70 & 0 burn resist>,Sakuya,attack:981,force_strike:0,skill_1:1951,skill_2:0,skill_3:794,team_buff:0,s1_boost:382,s1_burn:256
-,60,kdb
5340,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4656~5659),<hp70 & 0 burn resist>,Sakuya,attack:1118,force_strike:0,skill_1:2218,skill_2:0,skill_3:907,team_buff:0,s1_boost:589,s1_burn:506
4365,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3366~4883),!<hp70 & 0 burn resist>,Sakuya,attack:981,force_strike:0,skill_1:1951,skill_2:0,skill_3:794,team_buff:0,s1_boost:382,s1_burn:256
-,60,rdb
5901,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(5197~6338),<hp70 & 0 burn resist>,Sakuya,attack:1111,force_strike:0,skill_1:2541,skill_2:0,skill_3:1032,team_buff:0,s1_boost:643,s1_burn:572
4866,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3737~5470),!<hp70 & 0 burn resist>,Sakuya,attack:980,force_strike:0,skill_1:2251,skill_2:0,skill_3:911,team_buff:0,s1_boost:432,s1_burn:291
-,60,krdb
5901,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(5197~6338),<hp70 & 0 burn resist>,Sakuya,attack:1111,force_strike:0,skill_1:2541,skill_2:0,skill_3:1032,team_buff:0,s1_boost:643,s1_burn:572
4866,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3737~5470),!<hp70 & 0 burn resist>,Sakuya,attack:980,force_strike:0,skill_1:2251,skill_2:0,skill_3:911,team_buff:0,s1_boost:432,s1_burn:291
-,120,_
4018,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3734~4247),<hp70 & 0 burn resist>,Sakuya,attack:919,force_strike:113,skill_1:1852,skill_2:0,skill_3:533,team_buff:0,s1_boost:330,s1_burn:268
3435,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3087~3751),!<hp70 & 0 burn resist>,Sakuya,attack:825,force_strike:103,skill_1:1667,skill_2:0,skill_3:475,team_buff:0,s1_boost:220,s1_burn:143
-,120,k
4018,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3734~4247),<hp70 & 0 burn resist>,Sakuya,attack:919,force_strike:113,skill_1:1852,skill_2:0,skill_3:533,team_buff:0,s1_boost:330,s1_burn:268
3435,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3087~3751),!<hp70 & 0 burn resist>,Sakuya,attack:825,force_strike:103,skill_1:1667,skill_2:0,skill_3:475,team_buff:0,s1_boost:220,s1_burn:143
-,120,r
4441,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4111~4909),<hp70 & 0 burn resist>,Sakuya,attack:919,force_strike:113,skill_1:2124,skill_2:0,skill_3:620,team_buff:0,s1_boost:356,s1_burn:305
3799,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3417~4128),!<hp70 & 0 burn resist>,Sakuya,attack:823,force_strike:102,skill_1:1917,skill_2:0,skill_3:553,team_buff:0,s1_boost:237,s1_burn:165
-,120,kr
4441,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4111~4909),<hp70 & 0 burn resist>,Sakuya,attack:919,force_strike:113,skill_1:2124,skill_2:0,skill_3:620,team_buff:0,s1_boost:356,s1_burn:305
3799,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3417~4128),!<hp70 & 0 burn resist>,Sakuya,attack:823,force_strike:102,skill_1:1917,skill_2:0,skill_3:553,team_buff:0,s1_boost:237,s1_burn:165
-,120,d
4335,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4023~4600),<hp70 & 0 burn resist>,Sakuya,attack:997,force_strike:122,skill_1:2004,skill_2:0,skill_3:583,team_buff:0,s1_boost:336,s1_burn:291
3756,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3483~4066),!<hp70 & 0 burn resist>,Sakuya,attack:901,force_strike:112,skill_1:1819,skill_2:0,skill_3:529,team_buff:0,s1_boost:235,s1_burn:159
-,120,kd
4335,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4023~4600),<hp70 & 0 burn resist>,Sakuya,attack:997,force_strike:122,skill_1:2004,skill_2:0,skill_3:583,team_buff:0,s1_boost:336,s1_burn:291
3756,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3483~4066),!<hp70 & 0 burn resist>,Sakuya,attack:901,force_strike:112,skill_1:1819,skill_2:0,skill_3:529,team_buff:0,s1_boost:235,s1_burn:159
-,120,b
4249,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3916~4500),<hp70 & 0 burn resist>,Sakuya,attack:976,force_strike:0,skill_1:1947,skill_2:0,skill_3:739,team_buff:0,s1_boost:320,s1_burn:266
3653,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3190~3995),!<hp70 & 0 burn resist>,Sakuya,attack:879,force_strike:0,skill_1:1757,skill_2:0,skill_3:658,team_buff:0,s1_boost:213,s1_burn:144
-,120,kb
4249,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3916~4500),<hp70 & 0 burn resist>,Sakuya,attack:976,force_strike:0,skill_1:1947,skill_2:0,skill_3:739,team_buff:0,s1_boost:320,s1_burn:266
3653,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3190~3995),!<hp70 & 0 burn resist>,Sakuya,attack:879,force_strike:0,skill_1:1757,skill_2:0,skill_3:658,team_buff:0,s1_boost:213,s1_burn:144
-,120,rd
4848,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4463~5091),<hp70 & 0 burn resist>,Sakuya,attack:997,force_strike:122,skill_1:2311,skill_2:0,skill_3:669,team_buff:0,s1_boost:411,s1_burn:335
4153,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3726~4526),!<hp70 & 0 burn resist>,Sakuya,attack:899,force_strike:112,skill_1:2097,skill_2:0,skill_3:602,team_buff:0,s1_boost:259,s1_burn:181
-,120,krd
4848,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4463~5091),<hp70 & 0 burn resist>,Sakuya,attack:997,force_strike:122,skill_1:2311,skill_2:0,skill_3:669,team_buff:0,s1_boost:411,s1_burn:335
4153,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3726~4526),!<hp70 & 0 burn resist>,Sakuya,attack:899,force_strike:112,skill_1:2097,skill_2:0,skill_3:602,team_buff:0,s1_boost:259,s1_burn:181
-,120,rb
4731,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4360~4980),<hp70 & 0 burn resist>,Sakuya,attack:975,force_strike:0,skill_1:2239,skill_2:0,skill_3:850,team_buff:0,s1_boost:359,s1_burn:305
4059,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3653~4419),!<hp70 & 0 burn resist>,Sakuya,attack:877,force_strike:0,skill_1:2021,skill_2:0,skill_3:756,team_buff:0,s1_boost:238,s1_burn:166
-,120,krb
4731,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4360~4980),<hp70 & 0 burn resist>,Sakuya,attack:975,force_strike:0,skill_1:2239,skill_2:0,skill_3:850,team_buff:0,s1_boost:359,s1_burn:305
4059,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3653~4419),!<hp70 & 0 burn resist>,Sakuya,attack:877,force_strike:0,skill_1:2021,skill_2:0,skill_3:756,team_buff:0,s1_boost:238,s1_burn:166
-,120,db
4590,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4283~4874),<hp70 & 0 burn resist>,Sakuya,attack:1057,force_strike:0,skill_1:2107,skill_2:0,skill_3:804,team_buff:0,s1_boost:333,s1_burn:286
3987,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3587~4324),!<hp70 & 0 burn resist>,Sakuya,attack:956,force_strike:0,skill_1:1916,skill_2:0,skill_3:726,team_buff:0,s1_boost:232,s1_burn:156
-,120,kdb
4590,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4283~4874),<hp70 & 0 burn resist>,Sakuya,attack:1057,force_strike:0,skill_1:2107,skill_2:0,skill_3:804,team_buff:0,s1_boost:333,s1_burn:286
3987,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3587~4324),!<hp70 & 0 burn resist>,Sakuya,attack:956,force_strike:0,skill_1:1916,skill_2:0,skill_3:726,team_buff:0,s1_boost:232,s1_burn:156
-,120,rdb
5142,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4732~5396),<hp70 & 0 burn resist>,Sakuya,attack:1056,force_strike:0,skill_1:2425,skill_2:0,skill_3:929,team_buff:0,s1_boost:402,s1_burn:327
4446,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3867~4815),!<hp70 & 0 burn resist>,Sakuya,attack:955,force_strike:0,skill_1:2203,skill_2:0,skill_3:832,team_buff:0,s1_boost:274,s1_burn:180
-,120,krdb
5142,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4732~5396),<hp70 & 0 burn resist>,Sakuya,attack:1056,force_strike:0,skill_1:2425,skill_2:0,skill_3:929,team_buff:0,s1_boost:402,s1_burn:327
4446,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3867~4815),!<hp70 & 0 burn resist>,Sakuya,attack:955,force_strike:0,skill_1:2203,skill_2:0,skill_3:832,team_buff:0,s1_boost:274,s1_burn:180
-,180,_
3677,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3478~3813),<hp70 & 0 burn resist>,Sakuya,attack:877,force_strike:114,skill_1:1848,skill_2:0,skill_3:446,team_buff:0,s1_boost:210,s1_burn:179
3237,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3129~3439),!<hp70 & 0 burn resist>,Sakuya,attack:796,force_strike:104,skill_1:1688,skill_2:0,skill_3:403,team_buff:0,s1_boost:144,s1_burn:99
-,180,k
3677,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3478~3813),<hp70 & 0 burn resist>,Sakuya,attack:877,force_strike:114,skill_1:1848,skill_2:0,skill_3:446,team_buff:0,s1_boost:210,s1_burn:179
3237,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3129~3439),!<hp70 & 0 burn resist>,Sakuya,attack:796,force_strike:104,skill_1:1688,skill_2:0,skill_3:403,team_buff:0,s1_boost:144,s1_burn:99
-,180,r
4099,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3937~4270),<hp70 & 0 burn resist>,Sakuya,attack:878,force_strike:114,skill_1:2128,skill_2:0,skill_3:512,team_buff:0,s1_boost:259,s1_burn:206
3600,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3392~3812),!<hp70 & 0 burn resist>,Sakuya,attack:796,force_strike:104,skill_1:1941,skill_2:0,skill_3:464,team_buff:0,s1_boost:177,s1_burn:115
-,180,kr
4099,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3937~4270),<hp70 & 0 burn resist>,Sakuya,attack:878,force_strike:114,skill_1:2128,skill_2:0,skill_3:512,team_buff:0,s1_boost:259,s1_burn:206
3600,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3392~3812),!<hp70 & 0 burn resist>,Sakuya,attack:796,force_strike:104,skill_1:1941,skill_2:0,skill_3:464,team_buff:0,s1_boost:177,s1_burn:115
-,180,d
4015,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3860~4300),<hp70 & 0 burn resist>,Sakuya,attack:953,force_strike:123,skill_1:2006,skill_2:0,skill_3:489,team_buff:0,s1_boost:246,s1_burn:194
3541,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3349~3735),!<hp70 & 0 burn resist>,Sakuya,attack:870,force_strike:113,skill_1:1838,skill_2:0,skill_3:445,team_buff:0,s1_boost:164,s1_burn:108
-,180,kd
4015,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3860~4300),<hp70 & 0 burn resist>,Sakuya,attack:953,force_strike:123,skill_1:2006,skill_2:0,skill_3:489,team_buff:0,s1_boost:246,s1_burn:194
3541,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3349~3735),!<hp70 & 0 burn resist>,Sakuya,attack:870,force_strike:113,skill_1:1838,skill_2:0,skill_3:445,team_buff:0,s1_boost:164,s1_burn:108
-,180,b
3962,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3805~4205),<hp70 & 0 burn resist>,Sakuya,attack:934,force_strike:0,skill_1:1933,skill_2:0,skill_3:699,team_buff:0,s1_boost:215,s1_burn:178
3498,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3301~3683),!<hp70 & 0 burn resist>,Sakuya,attack:851,force_strike:0,skill_1:1761,skill_2:0,skill_3:633,team_buff:0,s1_boost:152,s1_burn:99
-,180,kb
3962,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3805~4205),<hp70 & 0 burn resist>,Sakuya,attack:934,force_strike:0,skill_1:1933,skill_2:0,skill_3:699,team_buff:0,s1_boost:215,s1_burn:178
3498,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3301~3683),!<hp70 & 0 burn resist>,Sakuya,attack:851,force_strike:0,skill_1:1761,skill_2:0,skill_3:633,team_buff:0,s1_boost:152,s1_burn:99
-,180,rd
4432,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4274~4608),<hp70 & 0 burn resist>,Sakuya,attack:954,force_strike:123,skill_1:2303,skill_2:0,skill_3:561,team_buff:0,s1_boost:266,s1_burn:223
3911,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3698~4167),!<hp70 & 0 burn resist>,Sakuya,attack:869,force_strike:113,skill_1:2112,skill_2:0,skill_3:514,team_buff:0,s1_boost:177,s1_burn:124
-,180,krd
4432,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4274~4608),<hp70 & 0 burn resist>,Sakuya,attack:954,force_strike:123,skill_1:2303,skill_2:0,skill_3:561,team_buff:0,s1_boost:266,s1_burn:223
3911,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3698~4167),!<hp70 & 0 burn resist>,Sakuya,attack:869,force_strike:113,skill_1:2112,skill_2:0,skill_3:514,team_buff:0,s1_boost:177,s1_burn:124
-,180,rb
4414,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4235~4694),<hp70 & 0 burn resist>,Sakuya,attack:934,force_strike:0,skill_1:2222,skill_2:0,skill_3:802,team_buff:0,s1_boost:248,s1_burn:205
3888,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3669~4107),!<hp70 & 0 burn resist>,Sakuya,attack:851,force_strike:0,skill_1:2025,skill_2:0,skill_3:723,team_buff:0,s1_boost:174,s1_burn:114
-,180,krb
4414,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4235~4694),<hp70 & 0 burn resist>,Sakuya,attack:934,force_strike:0,skill_1:2222,skill_2:0,skill_3:802,team_buff:0,s1_boost:248,s1_burn:205
3888,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3669~4107),!<hp70 & 0 burn resist>,Sakuya,attack:851,force_strike:0,skill_1:2025,skill_2:0,skill_3:723,team_buff:0,s1_boost:174,s1_burn:114
-,180,db
4303,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4131~4480),<hp70 & 0 burn resist>,Sakuya,attack:1015,force_strike:0,skill_1:2094,skill_2:0,skill_3:763,team_buff:0,s1_boost:236,s1_burn:194
3819,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3604~4005),!<hp70 & 0 burn resist>,Sakuya,attack:928,force_strike:0,skill_1:1923,skill_2:0,skill_3:693,team_buff:0,s1_boost:166,s1_burn:108
-,180,kdb
4303,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4131~4480),<hp70 & 0 burn resist>,Sakuya,attack:1015,force_strike:0,skill_1:2094,skill_2:0,skill_3:763,team_buff:0,s1_boost:236,s1_burn:194
3819,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(3604~4005),!<hp70 & 0 burn resist>,Sakuya,attack:928,force_strike:0,skill_1:1923,skill_2:0,skill_3:693,team_buff:0,s1_boost:166,s1_burn:108
-,180,rdb
4782,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4598~4966),<hp70 & 0 burn resist>,Sakuya,attack:1015,force_strike:0,skill_1:2408,skill_2:0,skill_3:875,team_buff:0,s1_boost:261,s1_burn:222
4241,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4006~4482),!<hp70 & 0 burn resist>,Sakuya,attack:928,force_strike:0,skill_1:2209,skill_2:0,skill_3:796,team_buff:0,s1_boost:182,s1_burn:124
-,180,krdb
4782,Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4598~4966),<hp70 & 0 burn resist>,Sakuya,attack:1015,force_strike:0,skill_1:2408,skill_2:0,skill_3:875,team_buff:0,s1_boost:261,s1_burn:222
4241,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort];dpsrange:(4006~4482),!<hp70 & 0 burn resist>,Sakuya,attack:928,force_strike:0,skill_1:2209,skill_2:0,skill_3:796,team_buff:0,s1_boost:182,s1_burn:124
