-,60,_
3856,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3581~3975),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:1820,skill_2:0,skill_3:332,team_buff:0,s1_boost:420,s1_burn:319
3349,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(2977~3566),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1699,skill_2:0,skill_3:309,team_buff:0,s1_boost:273,s1_burn:166
-,60,k
3856,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3581~3975),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:1820,skill_2:0,skill_3:332,team_buff:0,s1_boost:420,s1_burn:319
3349,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(2977~3566),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1699,skill_2:0,skill_3:309,team_buff:0,s1_boost:273,s1_burn:166
-,60,r
4276,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3974~4427),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:2093,skill_2:0,skill_3:382,team_buff:0,s1_boost:475,s1_burn:362
3660,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3288~3966),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1954,skill_2:0,skill_3:355,team_buff:0,s1_boost:265,s1_burn:183
-,60,kr
4276,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3974~4427),<hp70 & 0 burn resist>,,attack:849,force_strike:113,skill_1:2093,skill_2:0,skill_3:382,team_buff:0,s1_boost:475,s1_burn:362
3660,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3288~3966),!<hp70 & 0 burn resist>,,attack:794,force_strike:106,skill_1:1954,skill_2:0,skill_3:355,team_buff:0,s1_boost:265,s1_burn:183
-,60,d
4188,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3878~4306),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:1972,skill_2:0,skill_3:362,team_buff:0,s1_boost:462,s1_burn:350
3629,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3240~3884),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:1850,skill_2:0,skill_3:338,team_buff:0,s1_boost:274,s1_burn:186
-,60,kd
4188,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3878~4306),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:1972,skill_2:0,skill_3:362,team_buff:0,s1_boost:462,s1_burn:350
3629,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3240~3884),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:1850,skill_2:0,skill_3:338,team_buff:0,s1_boost:274,s1_burn:186
-,60,b
4069,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3771~4173),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:1778,skill_2:0,skill_3:659,team_buff:0,s1_boost:431,s1_burn:328
3518,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3087~3755),!<hp70 & 0 burn resist>,,attack:815,force_strike:0,skill_1:1658,skill_2:0,skill_3:613,team_buff:0,s1_boost:266,s1_burn:164
-,60,kb
4069,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3771~4173),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:1778,skill_2:0,skill_3:659,team_buff:0,s1_boost:431,s1_burn:328
3518,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3087~3755),!<hp70 & 0 burn resist>,,attack:815,force_strike:0,skill_1:1658,skill_2:0,skill_3:613,team_buff:0,s1_boost:266,s1_burn:164
-,60,rd
4646,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4304~4796),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:2267,skill_2:0,skill_3:416,team_buff:0,s1_boost:520,s1_burn:401
4032,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3579~4334),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:2128,skill_2:0,skill_3:389,team_buff:0,s1_boost:324,s1_burn:212
-,60,krd
4646,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4304~4796),<hp70 & 0 burn resist>,,attack:918,force_strike:121,skill_1:2267,skill_2:0,skill_3:416,team_buff:0,s1_boost:520,s1_burn:401
4032,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3579~4334),!<hp70 & 0 burn resist>,,attack:863,force_strike:114,skill_1:2128,skill_2:0,skill_3:389,team_buff:0,s1_boost:324,s1_burn:212
-,60,rb
4497,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4206~4668),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:2045,skill_2:0,skill_3:758,team_buff:0,s1_boost:449,s1_burn:371
3929,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3427~4196),!<hp70 & 0 burn resist>,,attack:815,force_strike:0,skill_1:1906,skill_2:0,skill_3:705,team_buff:0,s1_boost:311,s1_burn:190
-,60,krb
4497,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4206~4668),<hp70 & 0 burn resist>,,attack:872,force_strike:0,skill_1:2045,skill_2:0,skill_3:758,team_buff:0,s1_boost:449,s1_burn:371
