-,60,_
4412,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2137,skill_2:0,skill_3:355,team_buff:0,s1_boost:474,s1_burn:376
3117,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:827,force_strike:110,skill_1:1870,skill_2:0,skill_3:309,team_buff:0,s1_boost:0,s1_burn:0
-,60,k
4412,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2137,skill_2:0,skill_3:355,team_buff:0,s1_boost:474,s1_burn:376
3117,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:827,force_strike:110,skill_1:1870,skill_2:0,skill_3:309,team_buff:0,s1_boost:0,s1_burn:0
-,60,r
4913,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2457,skill_2:0,skill_3:408,team_buff:0,s1_boost:546,s1_burn:432
3444,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:827,force_strike:110,skill_1:2150,skill_2:0,skill_3:355,team_buff:0,s1_boost:0,s1_burn:0
-,60,kr
4913,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2457,skill_2:0,skill_3:408,team_buff:0,s1_boost:546,s1_burn:432
3444,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:827,force_strike:110,skill_1:2150,skill_2:0,skill_3:355,team_buff:0,s1_boost:0,s1_burn:0
-,60,d
4779,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1019,force_strike:134,skill_1:2315,skill_2:0,skill_3:386,team_buff:0,s1_boost:516,s1_burn:406
