-,60,_
3565,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:898,force_strike:121,skill_1:1830,skill_2:0,skill_3:322,team_buff:0,s1_hit_burn:182,s1_burn:208
2778,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:787,force_strike:107,skill_1:1602,skill_2:0,skill_3:281,team_buff:0
-,60,k
3565,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:898,force_strike:121,skill_1:1830,skill_2:0,skill_3:322,team_buff:0,s1_hit_burn:182,s1_burn:208
2778,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:787,force_strike:107,skill_1:1602,skill_2:0,skill_3:281,team_buff:0
-,60,r
3947,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:898,force_strike:121,skill_1:2105,skill_2:0,skill_3:371,team_buff:0,s1_hit_burn:209,s1_burn:240
3061,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:787,force_strike:107,skill_1:1842,skill_2:0,skill_3:323,team_buff:0
-,60,d
3854,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:971,force_strike:131,skill_1:1983,skill_2:0,skill_3:351,team_buff:0,s1_hit_burn:194,s1_burn:222
3025,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:856,force_strike:116,skill_1:1744,skill_2:0,skill_3:308,team_buff:0
-,60,b
3446,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:910,force_strike:60,skill_1:1761,skill_2:0,skill_3:322,team_buff:0,s1_hit_burn:182,s1_burn:208
2673,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:798,force_strike:52,skill_1:1541,skill_2:0,skill_3:280,team_buff:0
-,60,kr
3947,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:898,force_strike:121,skill_1:2105,skill_2:0,skill_3:371,team_buff:0,s1_hit_burn:209,s1_burn:240
3061,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:787,force_strike:107,skill_1:1842,skill_2:0,skill_3:323,team_buff:0
-,60,kd
3854,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:971,force_strike:131,skill_1:1983,skill_2:0,skill_3:351,team_buff:0,s1_hit_burn:194,s1_burn:222
3025,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:856,force_strike:116,skill_1:1744,skill_2:0,skill_3:308,team_buff:0
-,60,kb
3446,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:910,force_strike:60,skill_1:1761,skill_2:0,skill_3:322,team_buff:0,s1_hit_burn:182,s1_burn:208
2673,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:798,force_strike:52,skill_1:1541,skill_2:0,skill_3:280,team_buff:0
-,60,rd
4266,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:971,force_strike:131,skill_1:2280,skill_2:0,skill_3:404,team_buff:0,s1_hit_burn:223,s1_burn:255
3333,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:856,force_strike:116,skill_1:2006,skill_2:0,skill_3:354,team_buff:0
-,60,rb
3817,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:910,force_strike:60,skill_1:2026,skill_2:0,skill_3:370,team_buff:0,s1_hit_burn:209,s1_burn:239
2946,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:798,force_strike:52,skill_1:1772,skill_2:0,skill_3:322,team_buff:0
-,60,db
3726,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:985,force_strike:65,skill_1:1909,skill_2:0,skill_3:350,team_buff:0,s1_hit_burn:193,s1_burn:222
2912,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:867,force_strike:57,skill_1:1679,skill_2:0,skill_3:307,team_buff:0
-,60,rdb
4128,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:985,force_strike:65,skill_1:2196,skill_2:0,skill_3:403,team_buff:0,s1_hit_burn:223,s1_burn:255
3210,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:867,force_strike:57,skill_1:1931,skill_2:0,skill_3:353,team_buff:0
-,60,kdb
3726,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:985,force_strike:65,skill_1:1909,skill_2:0,skill_3:350,team_buff:0,s1_hit_burn:193,s1_burn:222
2912,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:867,force_strike:57,skill_1:1679,skill_2:0,skill_3:307,team_buff:0
-,60,krb
3817,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:910,force_strike:60,skill_1:2026,skill_2:0,skill_3:370,team_buff:0,s1_hit_burn:209,s1_burn:239
2946,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:798,force_strike:52,skill_1:1772,skill_2:0,skill_3:322,team_buff:0
-,60,krd
