-,60,_
4264,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2020,skill_2:0,skill_3:369,team_buff:0,s1_boost:449,s1_burn:355
2914,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:795,force_strike:106,skill_1:1702,skill_2:0,skill_3:309,team_buff:0,s1_boost:0,s1_burn:0
-,60,k
4264,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2020,skill_2:0,skill_3:369,team_buff:0,s1_boost:449,s1_burn:355
2914,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:795,force_strike:106,skill_1:1702,skill_2:0,skill_3:309,team_buff:0,s1_boost:0,s1_burn:0
-,60,r
4743,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2324,skill_2:0,skill_3:424,team_buff:0,s1_boost:516,s1_burn:409
3215,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:795,force_strike:106,skill_1:1957,skill_2:0,skill_3:356,team_buff:0,s1_boost:0,s1_burn:0
-,60,kr
4743,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:943,force_strike:125,skill_1:2324,skill_2:0,skill_3:424,team_buff:0,s1_boost:516,s1_burn:409
3215,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:795,force_strike:106,skill_1:1957,skill_2:0,skill_3:356,team_buff:0,s1_boost:0,s1_burn:0
-,60,d
4618,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1019,force_strike:135,skill_1:2189,skill_2:0,skill_3:402,team_buff:0,s1_boost:488,s1_burn:384
3172,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:864,force_strike:115,skill_1:1853,skill_2:0,skill_3:339,team_buff:0,s1_boost:0,s1_burn:0
-,60,kd
4618,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1019,force_strike:135,skill_1:2189,skill_2:0,skill_3:402,team_buff:0,s1_boost:488,s1_burn:384
3172,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:864,force_strike:115,skill_1:1853,skill_2:0,skill_3:339,team_buff:0,s1_boost:0,s1_burn:0
-,60,b
4483,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:968,force_strike:0,skill_1:1974,skill_2:0,skill_3:732,team_buff:0,s1_boost:445,s1_burn:364
3092,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:816,force_strike:0,skill_1:1660,skill_2:0,skill_3:614,team_buff:0,s1_boost:0,s1_burn:0
-,60,kb
4483,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:968,force_strike:0,skill_1:1974,skill_2:0,skill_3:732,team_buff:0,s1_boost:445,s1_burn:364
3092,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:816,force_strike:0,skill_1:1660,skill_2:0,skill_3:614,team_buff:0,s1_boost:0,s1_burn:0
-,60,rd
5138,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1019,force_strike:135,skill_1:2517,skill_2:0,skill_3:462,team_buff:0,s1_boost:562,s1_burn:441
3501,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:864,force_strike:115,skill_1:2131,skill_2:0,skill_3:390,team_buff:0,s1_boost:0,s1_burn:0
-,60,krd
5138,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1019,force_strike:135,skill_1:2517,skill_2:0,skill_3:462,team_buff:0,s1_boost:562,s1_burn:441
3501,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:864,force_strike:115,skill_1:2131,skill_2:0,skill_3:390,team_buff:0,s1_boost:0,s1_burn:0
-,60,rb
5011,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:968,force_strike:0,skill_1:2270,skill_2:0,skill_3:842,team_buff:0,s1_boost:511,s1_burn:418
3433,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:816,force_strike:0,skill_1:1909,skill_2:0,skill_3:706,team_buff:0,s1_boost:0,s1_burn:0
-,60,krb
5011,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:968,force_strike:0,skill_1:2270,skill_2:0,skill_3:842,team_buff:0,s1_boost:511,s1_burn:418
3433,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:816,force_strike:0,skill_1:1909,skill_2:0,skill_3:706,team_buff:0,s1_boost:0,s1_burn:0
-,60,db
4861,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1046,force_strike:0,skill_1:2140,skill_2:0,skill_3:797,team_buff:0,s1_boost:484,s1_burn:393
3371,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:1811,skill_2:0,skill_3:672,team_buff:0,s1_boost:0,s1_burn:0
-,60,kdb
4861,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1046,force_strike:0,skill_1:2140,skill_2:0,skill_3:797,team_buff:0,s1_boost:484,s1_burn:393
3371,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:1811,skill_2:0,skill_3:672,team_buff:0,s1_boost:0,s1_burn:0
-,60,rdb
5433,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1046,force_strike:0,skill_1:2462,skill_2:0,skill_3:916,team_buff:0,s1_boost:557,s1_burn:451
3743,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:2082,skill_2:0,skill_3:773,team_buff:0,s1_boost:0,s1_burn:0
-,60,krdb
5433,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1046,force_strike:0,skill_1:2462,skill_2:0,skill_3:916,team_buff:0,s1_boost:557,s1_burn:451
3743,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:2082,skill_2:0,skill_3:773,team_buff:0,s1_boost:0,s1_burn:0
-,120,_
3916,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:913,force_strike:114,skill_1:1888,skill_2:0,skill_3:521,team_buff:0,s1_boost:265,s1_burn:213
2888,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:767,force_strike:96,skill_1:1589,skill_2:0,skill_3:434,team_buff:0,s1_boost:0,s1_burn:0
-,120,k
3916,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:913,force_strike:114,skill_1:1888,skill_2:0,skill_3:521,team_buff:0,s1_boost:265,s1_burn:213
2888,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:767,force_strike:96,skill_1:1589,skill_2:0,skill_3:434,team_buff:0,s1_boost:0,s1_burn:0
-,120,r
