-,60,_
4681,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3977~4942),<hp70 & 0 burn resist>,,attack:1015,force_strike:131,skill_1:2097,skill_2:0,skill_3:432,team_buff:0,s1_boost:552,s1_burn:450
3809,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(2909~4227),!<hp70 & 0 burn resist>,,attack:888,force_strike:116,skill_1:1837,skill_2:0,skill_3:380,team_buff:0,s1_boost:355,s1_burn:230
-,60,k
4681,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3977~4942),<hp70 & 0 burn resist>,,attack:1015,force_strike:131,skill_1:2097,skill_2:0,skill_3:432,team_buff:0,s1_boost:552,s1_burn:450
3809,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(2909~4227),!<hp70 & 0 burn resist>,,attack:888,force_strike:116,skill_1:1837,skill_2:0,skill_3:380,team_buff:0,s1_boost:355,s1_burn:230
-,60,r
5228,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4575~5507),<hp70 & 0 burn resist>,,attack:1020,force_strike:132,skill_1:2416,skill_2:0,skill_3:497,team_buff:0,s1_boost:632,s1_burn:529
4220,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3438~4708),!<hp70 & 0 burn resist>,,attack:888,force_strike:117,skill_1:2114,skill_2:0,skill_3:441,team_buff:0,s1_boost:395,s1_burn:264
-,60,kr
5228,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4575~5507),<hp70 & 0 burn resist>,,attack:1020,force_strike:132,skill_1:2416,skill_2:0,skill_3:497,team_buff:0,s1_boost:632,s1_burn:529
4220,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3438~4708),!<hp70 & 0 burn resist>,,attack:888,force_strike:117,skill_1:2114,skill_2:0,skill_3:441,team_buff:0,s1_boost:395,s1_burn:264
-,60,d
5079,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4462~5355),<hp70 & 0 burn resist>,,attack:1100,force_strike:141,skill_1:2267,skill_2:0,skill_3:470,team_buff:0,s1_boost:605,s1_burn:494
4135,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3385~4611),!<hp70 & 0 burn resist>,,attack:968,force_strike:127,skill_1:2005,skill_2:0,skill_3:412,team_buff:0,s1_boost:369,s1_burn:251
-,60,kd
5079,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4462~5355),<hp70 & 0 burn resist>,,attack:1100,force_strike:141,skill_1:2267,skill_2:0,skill_3:470,team_buff:0,s1_boost:605,s1_burn:494
4135,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3385~4611),!<hp70 & 0 burn resist>,,attack:968,force_strike:127,skill_1:2005,skill_2:0,skill_3:412,team_buff:0,s1_boost:369,s1_burn:251
-,60,b
4916,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4294~5217),<hp70 & 0 burn resist>,,attack:1032,force_strike:0,skill_1:2047,skill_2:0,skill_3:832,team_buff:0,s1_boost:535,s1_burn:468
