-,60,_
4469,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3090~5012),<hp70>,Shinobi,attack:960,force_strike:0,skill_1:1667,skill_2:0,skill_3:299,team_buff:0,bleed:1541
3553,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2364~4010),!<hp70>,Shinobi,attack:767,force_strike:0,skill_1:1334,skill_2:0,skill_3:238,team_buff:0,bleed:1212
-,60,k
4450,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3089~5010),<hp70>,Shinobi,attack:959,force_strike:0,skill_1:1667,skill_2:0,skill_3:299,team_buff:0,bleed:1523
3541,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2263~4009),!<hp70>,Shinobi,attack:767,force_strike:0,skill_1:1334,skill_2:0,skill_3:238,team_buff:0,bleed:1201
-,60,r
4971,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3266~5618),<hp70>,Shinobi,attack:959,force_strike:0,skill_1:1916,skill_2:0,skill_3:344,team_buff:0,bleed:1749
3979,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2491~4496),!<hp70>,Shinobi,attack:767,force_strike:0,skill_1:1534,skill_2:0,skill_3:274,team_buff:0,bleed:1403
-,60,d
4773,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3322~5381),<hp70>,Shinobi,attack:1031,force_strike:0,skill_1:1789,skill_2:0,skill_3:322,team_buff:0,bleed:1629
3858,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2571~4353),!<hp70>,Shinobi,attack:833,force_strike:0,skill_1:1448,skill_2:0,skill_3:259,team_buff:0,bleed:1316
-,60,b
4720,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3270~5298),<hp70>,Shinobi,attack:941,force_strike:0,skill_1:1666,skill_2:0,skill_3:599,team_buff:0,bleed:1511
3783,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2613~4240),!<hp70>,Shinobi,attack:753,force_strike:0,skill_1:1335,skill_2:0,skill_3:477,team_buff:0,bleed:1217
-,60,kr
4983,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3266~5618),<hp70>,Shinobi,attack:959,force_strike:0,skill_1:1916,skill_2:0,skill_3:344,team_buff:0,bleed:1762
3955,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2492~4497),!<hp70>,Shinobi,attack:767,force_strike:0,skill_1:1535,skill_2:0,skill_3:274,team_buff:0,bleed:1377
-,60,kd
4760,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3323~5381),<hp70>,Shinobi,attack:1031,force_strike:0,skill_1:1789,skill_2:0,skill_3:322,team_buff:0,bleed:1616
3868,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(2465~4353),!<hp70>,Shinobi,attack:833,force_strike:0,skill_1:1448,skill_2:0,skill_3:259,team_buff:0,bleed:1325
-,60,kb
4715,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun];dpsrange:(3126~5300),<hp70>,Shinobi,attack:942,force_strike:0,skill_1:1667,skill_2:0,skill_3:600,team_buff:0,bleed:1505
