-,60,_
4804,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3304~5415),<hp70>,,attack:959,force_strike:0,skill_1:1833,skill_2:0,skill_3:329,team_buff:0,bleed:1681
3845,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2526~4335),!<hp70>,,attack:767,force_strike:0,skill_1:1469,skill_2:0,skill_3:262,team_buff:0,bleed:1345
-,60,k
4804,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3635~5957),<hp70>,,attack:959,force_strike:0,skill_1:1833,skill_2:0,skill_3:329,team_buff:0,bleed:1681
3845,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2779~4769),!<hp70>,,attack:767,force_strike:0,skill_1:1469,skill_2:0,skill_3:262,team_buff:0,bleed:1345
-,60,r
5369,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3348~6083),<hp70>,,attack:959,force_strike:0,skill_1:2107,skill_2:0,skill_3:379,team_buff:0,bleed:1923
4310,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2964~4869),!<hp70>,,attack:767,force_strike:0,skill_1:1689,skill_2:0,skill_3:302,team_buff:0,bleed:1552
-,60,kr
5369,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3683~6692),<hp70>,,attack:959,force_strike:0,skill_1:2107,skill_2:0,skill_3:379,team_buff:0,bleed:1923
4310,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3261~5356),!<hp70>,,attack:767,force_strike:0,skill_1:1689,skill_2:0,skill_3:302,team_buff:0,bleed:1552
-,60,d
5146,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3402~5814),<hp70>,,attack:1030,force_strike:0,skill_1:1967,skill_2:0,skill_3:354,team_buff:0,bleed:1793
4159,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2745~4704),!<hp70>,,attack:833,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1447
-,60,kd
5146,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3742~6395),<hp70>,,attack:1030,force_strike:0,skill_1:1967,skill_2:0,skill_3:354,team_buff:0,bleed:1793
4159,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3020~5174),!<hp70>,,attack:833,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1447
-,60,b
5137,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3507~5736),<hp70>,,attack:942,force_strike:0,skill_1:1835,skill_2:0,skill_3:660,team_buff:0,bleed:1699
4067,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2665~4588),!<hp70>,,attack:753,force_strike:0,skill_1:1468,skill_2:0,skill_3:525,team_buff:0,bleed:1320
-,60,kb
5137,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3858~6310),<hp70>,,attack:942,force_strike:0,skill_1:1835,skill_2:0,skill_3:660,team_buff:0,bleed:1699
4067,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2931~5047),!<hp70>,,attack:753,force_strike:0,skill_1:1468,skill_2:0,skill_3:525,team_buff:0,bleed:1320
-,60,rd
5761,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3939~6533),<hp70>,,attack:1031,force_strike:0,skill_1:2263,skill_2:0,skill_3:408,team_buff:0,bleed:2059
4668,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2902~5284),!<hp70>,,attack:833,force_strike:0,skill_1:1832,skill_2:0,skill_3:328,team_buff:0,bleed:1674
-,60,krd
5761,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4333~7187),<hp70>,,attack:1031,force_strike:0,skill_1:2263,skill_2:0,skill_3:408,team_buff:0,bleed:2059
4668,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3192~5813),!<hp70>,,attack:833,force_strike:0,skill_1:1832,skill_2:0,skill_3:328,team_buff:0,bleed:1674
-,60,rb
5712,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3895~6455),<hp70>,,attack:942,force_strike:0,skill_1:2109,skill_2:0,skill_3:759,team_buff:0,bleed:1901
