-,60,_
4809,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3305~5416),<hp70>,,attack:959,force_strike:0,skill_1:1833,skill_2:0,skill_3:329,team_buff:0,bleed:1686
3848,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2646~4336),!<hp70>,,attack:767,force_strike:0,skill_1:1469,skill_2:0,skill_3:262,team_buff:0,bleed:1348
-,60,k
4809,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3635~5957),<hp70>,,attack:959,force_strike:0,skill_1:1833,skill_2:0,skill_3:329,team_buff:0,bleed:1686
3848,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2910~4769),!<hp70>,,attack:767,force_strike:0,skill_1:1469,skill_2:0,skill_3:262,team_buff:0,bleed:1348
-,60,r
5384,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3659~6086),<hp70>,,attack:960,force_strike:0,skill_1:2109,skill_2:0,skill_3:379,team_buff:0,bleed:1935
4281,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2791~4869),!<hp70>,,attack:767,force_strike:0,skill_1:1688,skill_2:0,skill_3:301,team_buff:0,bleed:1522
-,60,kr
5384,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4025~6694),<hp70>,,attack:960,force_strike:0,skill_1:2109,skill_2:0,skill_3:379,team_buff:0,bleed:1935
4281,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3071~5356),!<hp70>,,attack:767,force_strike:0,skill_1:1688,skill_2:0,skill_3:301,team_buff:0,bleed:1522
-,60,d
5182,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3405~5819),<hp70>,,attack:1031,force_strike:0,skill_1:1969,skill_2:0,skill_3:355,team_buff:0,bleed:1825
4162,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2865~4704),!<hp70>,,attack:833,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1450
-,60,kd
5182,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3745~6401),<hp70>,,attack:1031,force_strike:0,skill_1:1969,skill_2:0,skill_3:355,team_buff:0,bleed:1825
4162,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3151~5175),!<hp70>,,attack:833,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1450
-,60,b
5135,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3507~5737),<hp70>,,attack:942,force_strike:0,skill_1:1835,skill_2:0,skill_3:660,team_buff:0,bleed:1697
4076,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2802~4589),!<hp70>,,attack:753,force_strike:0,skill_1:1469,skill_2:0,skill_3:525,team_buff:0,bleed:1327
-,60,kb
5135,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3858~6311),<hp70>,,attack:942,force_strike:0,skill_1:1835,skill_2:0,skill_3:660,team_buff:0,bleed:1697
4076,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3082~5048),!<hp70>,,attack:753,force_strike:0,skill_1:1469,skill_2:0,skill_3:525,team_buff:0,bleed:1327
-,60,rd
5754,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3761~6533),<hp70>,,attack:1030,force_strike:0,skill_1:2262,skill_2:0,skill_3:408,team_buff:0,bleed:2052
4676,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3036~5287),!<hp70>,,attack:833,force_strike:0,skill_1:1833,skill_2:0,skill_3:328,team_buff:0,bleed:1679
-,60,krd
5754,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4137~7186),<hp70>,,attack:1030,force_strike:0,skill_1:2262,skill_2:0,skill_3:408,team_buff:0,bleed:2052
