-,60,_
4806,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3164~5414),<hp70>,,attack:959,force_strike:0,skill_1:1832,skill_2:0,skill_3:329,team_buff:0,bleed:1685
3828,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2525~4334),!<hp70>,,attack:767,force_strike:0,skill_1:1468,skill_2:0,skill_3:262,team_buff:0,bleed:1330
-,60,k
4806,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3480~5956),<hp70>,,attack:959,force_strike:0,skill_1:1832,skill_2:0,skill_3:329,team_buff:0,bleed:1685
3828,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2778~4767),!<hp70>,,attack:767,force_strike:0,skill_1:1468,skill_2:0,skill_3:262,team_buff:0,bleed:1330
-,60,r
5382,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3498~6084),<hp70>,,attack:959,force_strike:0,skill_1:2108,skill_2:0,skill_3:379,team_buff:0,bleed:1935
4286,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2666~4868),!<hp70>,,attack:767,force_strike:0,skill_1:1687,skill_2:0,skill_3:301,team_buff:0,bleed:1529
-,60,kr
5382,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3848~6692),<hp70>,,attack:959,force_strike:0,skill_1:2108,skill_2:0,skill_3:379,team_buff:0,bleed:1935
4286,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2932~5354),!<hp70>,,attack:767,force_strike:0,skill_1:1687,skill_2:0,skill_3:301,team_buff:0,bleed:1529
-,60,d
5158,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3405~5819),<hp70>,,attack:1031,force_strike:0,skill_1:1969,skill_2:0,skill_3:355,team_buff:0,bleed:1802
4161,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2744~4702),!<hp70>,,attack:832,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1450
-,60,kd
5158,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3745~6401),<hp70>,,attack:1031,force_strike:0,skill_1:1969,skill_2:0,skill_3:355,team_buff:0,bleed:1802
4161,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3019~5172),!<hp70>,,attack:832,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1450
-,60,b
5114,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3506~5736),<hp70>,,attack:942,force_strike:0,skill_1:1834,skill_2:0,skill_3:660,team_buff:0,bleed:1677
