-,60,_
4783,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3166~5417),<hp70>,,attack:960,force_strike:0,skill_1:1834,skill_2:0,skill_3:329,team_buff:0,bleed:1659
3807,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2415~4333),!<hp70>,,attack:767,force_strike:0,skill_1:1467,skill_2:0,skill_3:262,team_buff:0,bleed:1310
-,60,k
4783,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3166~5417),<hp70>,,attack:960,force_strike:0,skill_1:1834,skill_2:0,skill_3:329,team_buff:0,bleed:1659
3807,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2415~4333),!<hp70>,,attack:767,force_strike:0,skill_1:1467,skill_2:0,skill_3:262,team_buff:0,bleed:1310
-,60,r
5374,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3498~6084),<hp70>,,attack:959,force_strike:0,skill_1:2108,skill_2:0,skill_3:379,team_buff:0,bleed:1926
4303,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2792~4869),!<hp70>,,attack:767,force_strike:0,skill_1:1688,skill_2:0,skill_3:302,team_buff:0,bleed:1545
-,60,kr
5374,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3498~6084),<hp70>,,attack:959,force_strike:0,skill_1:2108,skill_2:0,skill_3:379,team_buff:0,bleed:1926
4303,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2792~4869),!<hp70>,,attack:767,force_strike:0,skill_1:1688,skill_2:0,skill_3:302,team_buff:0,bleed:1545
-,60,d
5137,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3403~5816),<hp70>,,attack:1031,force_strike:0,skill_1:1968,skill_2:0,skill_3:354,team_buff:0,bleed:1783
4167,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2745~4703),!<hp70>,,attack:833,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1456
-,60,kd
5137,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3403~5816),<hp70>,,attack:1031,force_strike:0,skill_1:1968,skill_2:0,skill_3:354,team_buff:0,bleed:1783
4167,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2745~4703),!<hp70>,,attack:833,force_strike:0,skill_1:1592,skill_2:0,skill_3:285,team_buff:0,bleed:1456
-,60,b
5101,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3507~5736),<hp70>,,attack:942,force_strike:0,skill_1:1834,skill_2:0,skill_3:660,team_buff:0,bleed:1663
4096,_c_Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(2930~4590),!<hp70>,,attack:753,force_strike:0,skill_1:1469,skill_2:0,skill_3:525,team_buff:0,bleed:1347
-,60,kb
5101,Ieyasu,5星,暗,刀,2427,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3507~5736),<hp70>,,attack:942,force_strike:0,skill_1:1834,skill_2:0,skill_3:660,team_buff:0,bleed:1663
