-,60,_
2904,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:645,force_strike:381,skill_1:1214,skill_2:528,skill_3:0,team_buff:0,s2_burn:135
2264,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:735,force_strike:0,skill_1:987,skill_2:430,skill_3:0,team_buff:0,s2_burn:109
-,60,k
3195,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:709,force_strike:419,skill_1:1335,skill_2:581,skill_3:0,team_buff:0,s2_burn:148
2490,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:809,force_strike:0,skill_1:1086,skill_2:473,skill_3:0,team_buff:0,s2_burn:120
-,60,r
3186,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:645,force_strike:381,skill_1:1396,skill_2:608,skill_3:0,team_buff:0,s2_burn:155
2493,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:735,force_strike:0,skill_1:1136,skill_2:495,skill_3:0,team_buff:0,s2_burn:126
-,60,kr
3504,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:709,force_strike:419,skill_1:1535,skill_2:668,skill_3:0,team_buff:0,s2_burn:171
2743,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:809,force_strike:0,skill_1:1249,skill_2:545,skill_3:0,team_buff:0,s2_burn:139
-,60,d
3088,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:686,force_strike:405,skill_1:1291,skill_2:561,skill_3:0,team_buff:0,s2_burn:144
2415,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:785,force_strike:0,skill_1:1054,skill_2:459,skill_3:0,team_buff:0,s2_burn:117
-,60,kd
3397,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:755,force_strike:445,skill_1:1420,skill_2:617,skill_3:0,team_buff:0,s2_burn:158
2657,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:863,force_strike:0,skill_1:1159,skill_2:504,skill_3:0,team_buff:0,s2_burn:129
-,60,b
2904,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:645,force_strike:381,skill_1:1214,skill_2:528,skill_3:0,team_buff:0,s2_burn:135
2264,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:735,force_strike:0,skill_1:987,skill_2:430,skill_3:0,team_buff:0,s2_burn:109
-,60,kb
3195,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:709,force_strike:419,skill_1:1335,skill_2:581,skill_3:0,team_buff:0,s2_burn:148
2490,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:809,force_strike:0,skill_1:1086,skill_2:473,skill_3:0,team_buff:0,s2_burn:120
-,60,rd
3388,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:686,force_strike:405,skill_1:1485,skill_2:645,skill_3:0,team_buff:0,s2_burn:165
2660,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:785,force_strike:0,skill_1:1212,skill_2:527,skill_3:0,team_buff:0,s2_burn:135
-,60,krd
3727,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:755,force_strike:445,skill_1:1633,skill_2:710,skill_3:0,team_buff:0,s2_burn:182
2926,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:863,force_strike:0,skill_1:1333,skill_2:580,skill_3:0,team_buff:0,s2_burn:148
-,60,rb
3186,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:645,force_strike:381,skill_1:1396,skill_2:608,skill_3:0,team_buff:0,s2_burn:155
2493,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:735,force_strike:0,skill_1:1136,skill_2:495,skill_3:0,team_buff:0,s2_burn:126
-,60,krb
3504,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:709,force_strike:419,skill_1:1535,skill_2:668,skill_3:0,team_buff:0,s2_burn:171
2743,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:809,force_strike:0,skill_1:1249,skill_2:545,skill_3:0,team_buff:0,s2_burn:139
-,60,db
3088,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:686,force_strike:405,skill_1:1291,skill_2:561,skill_3:0,team_buff:0,s2_burn:144
2415,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:785,force_strike:0,skill_1:1054,skill_2:459,skill_3:0,team_buff:0,s2_burn:117
-,60,kdb
3397,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:755,force_strike:445,skill_1:1420,skill_2:617,skill_3:0,team_buff:0,s2_burn:158
2657,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:863,force_strike:0,skill_1:1159,skill_2:504,skill_3:0,team_buff:0,s2_burn:129
-,60,rdb
3388,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:686,force_strike:405,skill_1:1485,skill_2:645,skill_3:0,team_buff:0,s2_burn:165
2660,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:785,force_strike:0,skill_1:1212,skill_2:527,skill_3:0,team_buff:0,s2_burn:135
-,60,krdb
3727,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:755,force_strike:445,skill_1:1633,skill_2:710,skill_3:0,team_buff:0,s2_burn:182
2926,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:863,force_strike:0,skill_1:1333,skill_2:580,skill_3:0,team_buff:0,s2_burn:148
-,120,_
2969,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:649,force_strike:386,skill_1:1324,skill_2:540,skill_3:0,team_buff:0,s2_burn:67
2312,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:743,force_strike:0,skill_1:1074,skill_2:439,skill_3:0,team_buff:0,s2_burn:54
-,120,k
3266,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:714,force_strike:425,skill_1:1457,skill_2:594,skill_3:0,team_buff:0,s2_burn:74
2543,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:818,force_strike:0,skill_1:1181,skill_2:483,skill_3:0,team_buff:0,s2_burn:60
-,120,r
3259,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:649,force_strike:386,skill_1:1523,skill_2:622,skill_3:0,team_buff:0,s2_burn:77
2547,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:743,force_strike:0,skill_1:1235,skill_2:505,skill_3:0,team_buff:0,s2_burn:62
-,120,kr
