-,60,_
2902,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:653,force_strike:385,skill_1:1229,skill_2:535,skill_3:0,team_buff:0,s2_burn:98
2181,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:744,force_strike:0,skill_1:1000,skill_2:436,skill_3:0,team_buff:0,s2_burn:0
-,60,k
3193,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:718,force_strike:424,skill_1:1352,skill_2:588,skill_3:0,team_buff:0,s2_burn:108
2399,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:819,force_strike:0,skill_1:1100,skill_2:479,skill_3:0,team_buff:0,s2_burn:0
-,60,r
3182,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:653,force_strike:385,skill_1:1413,skill_2:615,skill_3:0,team_buff:0,s2_burn:113
2397,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:744,force_strike:0,skill_1:1150,skill_2:501,skill_3:0,team_buff:0,s2_burn:0
-,60,kr
3500,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:718,force_strike:424,skill_1:1555,skill_2:677,skill_3:0,team_buff:0,s2_burn:125
2636,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:819,force_strike:0,skill_1:1265,skill_2:551,skill_3:0,team_buff:0,s2_burn:0
-,60,d
3086,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:695,force_strike:410,skill_1:1307,skill_2:568,skill_3:0,team_buff:0,s2_burn:104
2327,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:794,force_strike:0,skill_1:1067,skill_2:464,skill_3:0,team_buff:0,s2_burn:0
-,60,kd
3395,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:764,force_strike:451,skill_1:1438,skill_2:625,skill_3:0,team_buff:0,s2_burn:115
2559,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:874,force_strike:0,skill_1:1174,skill_2:511,skill_3:0,team_buff:0,s2_burn:0
-,60,b
2902,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:653,force_strike:385,skill_1:1229,skill_2:535,skill_3:0,team_buff:0,s2_burn:98
2181,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:744,force_strike:0,skill_1:1000,skill_2:436,skill_3:0,team_buff:0,s2_burn:0
-,60,kb
3193,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:718,force_strike:424,skill_1:1352,skill_2:588,skill_3:0,team_buff:0,s2_burn:108
2399,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:819,force_strike:0,skill_1:1100,skill_2:479,skill_3:0,team_buff:0,s2_burn:0
-,60,rd
3383,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:695,force_strike:410,skill_1:1503,skill_2:653,skill_3:0,team_buff:0,s2_burn:120
