-,60,_
2740,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:484,skill_1:922,skill_2:401,skill_3:0,team_buff:0,s2_burn:102
2233,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:993,force_strike:0,skill_1:796,skill_2:356,skill_3:0,team_buff:0,s2_burn:86
-,60,k
3014,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1014,skill_2:441,skill_3:0,team_buff:0,s2_burn:113
2456,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:876,skill_2:392,skill_3:0,team_buff:0,s2_burn:94
-,60,r
2954,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:484,skill_1:1060,skill_2:462,skill_3:0,team_buff:0,s2_burn:118
2419,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:993,force_strike:0,skill_1:916,skill_2:410,skill_3:0,team_buff:0,s2_burn:99
-,60,d
2914,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:514,skill_1:981,skill_2:426,skill_3:0,team_buff:0,s2_burn:109
2378,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1058,force_strike:0,skill_1:849,skill_2:378,skill_3:0,team_buff:0,s2_burn:92
-,60,b
2740,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:484,skill_1:922,skill_2:401,skill_3:0,team_buff:0,s2_burn:102
2233,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:993,force_strike:0,skill_1:796,skill_2:356,skill_3:0,team_buff:0,s2_burn:86
-,60,kr
3250,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1166,skill_2:508,skill_3:0,team_buff:0,s2_burn:130
2660,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1008,skill_2:451,skill_3:0,team_buff:0,s2_burn:109
-,60,kd
3206,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:566,skill_1:1079,skill_2:469,skill_3:0,team_buff:0,s2_burn:120
